Province,Type,Subregion,Name,Latitude,Longitude,Tel
Eastern Cape,Clinic,Shiluvana,Lenyenye Clinic,-23.97418,30.268214,153553107
Eastern Cape,Clinic,Shiluvani,Maake Clinic,-24.03469,30.23681,153557900
Eastern Cape,Clinic,Tzaneen,Dr CN Phatudi Hospital,-24.027411,30.28052,153558000
Eastern Cape,Clinic,Trichardtidam,Sekororo Gateway Clinic,-24.252237,30.448244,153839400
Eastern Cape,Clinic,Tzaneen,Sekororo Hospital,-24.252237,30.448244,153839400
Eastern Cape,Clinic,Trichardsdal,Bismarck Clinic,-24.204862,30.502046,153839921
Eastern Cape,Clinic,Trichardtsdal,Lorraine Clinic,-24.191362,30.423154,153839923
Eastern Cape,Clinic,Sofaya,Sophia Clinic/Sekwai Clinic,-24.234,30.405709,153839927
Eastern Cape,Clinic,The Oaks,Willows Clinic,-24.359627,30.622265,153839929
Eastern Cape,Clinic,The Oaks,Turkey Clinic,-24.30875,30.509902,153839933
Eastern Cape,Clinic,The Oaks,Mabins Clinic,-24.376749,30.542912,153839935
Eastern Cape,Clinic,Xiroko,Nyavana Clinic,-23.655919,30.478365,153869922
Eastern Cape,Clinic,Tzaneen,Ooghoek Clinic,-23.625599,30.533763,153869924
Eastern Cape,Clinic,Ga-Kgapane,Mamanyoha Clinic,-23.52643,30.517091,153869927
Eastern Cape,Clinic,Ga-Kgapane,Sekgopo Clinic,-23.617764,29.9817,153974258
Eastern Cape,Clinic,Mapela Village,Mapela Clinic,-23.955384,28.847587,154130005
Eastern Cape,Clinic,Mapela,Mamaselela Clinic,-24.004258,28.872221,154130900
Eastern Cape,Clinic,Mokopane,Pholotji Clinic,-24.0301,28.89345,154130902
Limpopo,Clinic,Phafola Village,Phafola Clinic,-23.91619,28.87575,154130904
Eastern Cape,Clinic,Matebeleng,Bakenberg Clinic,-23.864862,28.755931,154230038
Eastern Cape,Clinic,Suswe,George Masebe Hospital,-23.875615,28.693596,154236000
Eastern Cape,Clinic,Suswe,George Masebe Gateway Clinic,-23.875615,28.693596,154236067
Eastern Cape,Clinic,Bakenberg Mokopane,Paulos Clinic,-23.75333,28.65953,154240900
Eastern Cape,Clinic,Lesodi Motlana,Mokamole Clinic,-23.96275,28.61325,154240902
Eastern Cape,Clinic,Mokamole,Jakkalskuil Clinic,-23.83317,28.60781,154240904
Eastern Cape,Clinic,Tiberies,Tiberius Clinic,-23.629196,28.769792,154269900
Eastern Cape,Clinic,Matlala,Goedgevonden Clinic,-23.64744,28.93106,154269902
Eastern Cape,Clinic,Mahelereng,Mahwelereng 1 Clinic,-24.14738,28.98125,154830116
Eastern Cape,Clinic,Mokopane,Vaalkop Clinic,-24.00507,28.93253,154831007
Eastern Cape,Clinic,Modimille,Mahwelereng Zone 2 Clinic,-24.13981,28.99181,154832271
Eastern Cape,Clinic,Thohoyandou,Tsamahansi Clinic,-24.07572,28.98011,154833902
Eastern Cape,Clinic,Lekhureng,Lekhureng Clinic,-23.57325,28.92033,154833904
Eastern Cape,Clinic,Mokopane,Mokopane Hospital,-24.15528,28.989272,154834000
Eastern Cape,Clinic,Mokopane,Mokopane Gateway Clinic,-24.16639,28.99,154834207
Limpopo,Clinic,Mokopane,Potgietersrus/Mogalakwena Clinic,-24.179617,29.011742,154913061
Eastern Cape,Clinic,Dendron,Dendron Clinic,-23.36725,29.3275,155010059
Eastern Cape,Clinic,Bochum,Blouberg CHC,-23.142338,29.007753,155010505
Eastern Cape,Clinic,Sanwabarwa,Helene Franz Gateway Clinic,-23.28185,29.10823,155050750
Limpopo,Clinic,Sanwabarwa,Helene Franz Hospital,-23.28381,29.11313,155050750
Eastern Cape,Clinic,Schoongezight Village,Schoongezight Clinic,-23.336631,29.043227,155059004
Eastern Cape,Clinic,Matekereng,Goedentrou Clinic,-23.40075,28.91244,155059005
Eastern Cape,Clinic,Montz Village,Montz Clinic,-23.32614,28.69103,155059008
Eastern Cape,Clinic,Polokwane,Buffelshoek Clinic (Blouberg),-23.149402,28.924309,155059009
Eastern Cape,Clinic,Mohodi,Mogodi Clinic,-23.327327,29.237221,155059011
Eastern Cape,Clinic,Senwabarwana,Kromhoek Clinic,-22.93269,29.02653,155059014
Eastern Cape,Clinic,Mattanua Village,Mattanau Clinic,-23.42494,28.79839,155059025
Eastern Cape,Clinic,Senwabarwana,Seakamela Clinic,-23.14132,29.1015,155059034
Eastern Cape,Clinic,Thohoyandou,Louis Trichardt Clinic,-23.0373,29.90747,155160266
Eastern Cape,Clinic,Louis Trichardt,Louis Trichardt Hospital,-23.029091,29.906158,155161170
Eastern Cape,Clinic,Tshilwavhusiku,Tshilwavhusiku CHC,-23.097137,29.738123,155164485
Eastern Cape,Clinic,Thohoyandou,Madombidzha Clinic,-23.114907,29.819636,155165517
Eastern Cape,Clinic,Ramokgopa,Ramokgopa Clinic,-23.46653,29.81592,155262022
Eastern Cape,Clinic,Eisleben,Eisleben Clinic,-23.51861,29.8415,155267903
Limpopo,Clinic,Pholokwane,Matoks Clinic,-23.47785,29.71385,155270002
Limpopo,Clinic,Maboine Botlokwa,Makgato Clinic,-23.50556,29.66342,155277900
Limpopo,Clinic,Dwarsriver,Botlokwa Hospital,-23.49267,29.742715,155278061
Eastern Cape,Clinic,Musina,Nancefield Clinic,-22.331464,30.033958,155330255
Eastern Cape,Clinic,Musina,Messina Hospital,-22.341725,30.042897,155340446
Eastern Cape,Clinic,Musina,Musina Clinic,-22.34356,30.04502,155342459
Eastern Cape,Clinic,Valdezia,Valdezia Clinic,-23.10027,30.179577,155563155
Eastern Cape,Clinic,Elim Hospital,Elim Hospital,-23.154608,30.055622,155563201
Eastern Cape,Clinic,Elim,Kulani Clinic,-23.09114,30.03227,155563201
Eastern Cape,Clinic,Elim,Waterval Clinic,-23.16008,30.06951,155563906
Limpopo,Clinic,Thohoyandou,Tswinga Clinic,-23.022547,30.475779,155619899
Eastern Cape,Clinic,Thohoyandou,Kutama Clinic,-23.064965,29.63562,155715276
Limpopo,Clinic,Segole Village 1,Segole Clinic,-23.60242,28.64022,155717904
Eastern Cape,Clinic,Rebone,Rebone Clinic,-23.4321,28.61001,155717906
Eastern Cape,Clinic,Sadu Village,Sadu Clinic,-23.30603,28.76161,155717917
Eastern Cape,Clinic,Thohoyandou,Alldays Clinic,-22.68309,29.10583,155751527
Eastern Cape,Clinic,Village Rural,Tshakhuma Clinic,-23.048445,30.302213,155816020
Eastern Cape,Clinic,Thohoyandou,Kuruleni Clinic,-23.155641,30.358443,155830183
Eastern Cape,Clinic,Thohoyandou,Levubu Clinic,-23.087825,30.293671,155830637
Eastern Cape,Clinic,Thohoyandou,Ha-mutsha Clinic,-23.064321,30.349525,155833600
Eastern Cape,Clinic,Thohoyandou Elim,Manyima Clinic,-23.276653,30.018919,155840400
Eastern Cape,Clinic,Thohoyandou,Vleifontein Clinic,-23.216484,29.995149,155841527
Eastern Cape,Clinic,Blouberg,Kibi Clinic,-22.83644,28.84697,155920002
Eastern Cape,Clinic,Eldorado,Ratshaatshaa CHC,-22.898694,28.824472,155920044
Eastern Cape,Clinic,Polokwane,Taaibos Clinic,-22.84608,28.91726,155929906
Eastern Cape,Clinic,Polokwane,My Darling Clinic,-23.083236,28.798556,155929908
Eastern Cape,Clinic,Thohoyandou,Towerfontein Clinic,-22.903455,28.774449,155929911
Eastern Cape,Clinic,Letswatla Village,Zeist Clinic,-23.022167,28.705583,155929912
Eastern Cape,Clinic,Senwabarwana,Indermark Clinic,-23.079771,29.110379,155937900
Eastern Cape,Clinic,Ga- Phasha,Phasha Clinic,-24.32822,30.00456,156150900
Eastern Cape,Clinic,Polokwane,Soetfontein Clinic,-24.099972,29.606167,156180106
Eastern Cape,Clinic,Polokwane,Phuti Clinic,-23.955806,29.706778,156182900
Eastern Cape,Clinic,Lefalane,Motsepe Clinic,-24.283492,29.857584,156190003
Eastern Cape,Clinic,Mathabatha,Mathabatha Clinic,-24.20625,29.871694,156190403
Eastern Cape,Clinic,Atok,Selepe Clinic,-24.354591,29.93246,156199108
Eastern Cape,Clinic,Lefalane,Manotoana Clinic,-24.35622,29.94908,156199110
Eastern Cape,Clinic,Mafefe,Mafefe Clinic,-24.195278,30.099528,156199168
Eastern Cape,Clinic,Burgersfort,Mecklenburg Hospital,-24.386888,30.073641,156199940
Eastern Cape,Clinic,Jane Furse,Mankotsane Clinic,-24.414675,29.747176,156220050
Eastern Cape,Clinic,Lefalane,Nkoana Clinic,-24.406574,29.78525,156220057
Eastern Cape,Clinic,Gamnela,Ikageng Clinic,-24.57066,29.873476,156228902
Eastern Cape,Clinic,Jane Furse,Mampana Clinic,-24.728285,29.533364,156228905
Eastern Cape,Clinic,Lebokwakgomo,Unit R Clinic,-24.30245,29.53038,156324194
Eastern Cape,Clinic,Maphah,Malemati Clinic,-24.385222,29.638333,156324426
Eastern Cape,Clinic,Lekurung,Malemati Clinic,-24.385222,29.638333,156324426
Eastern Cape,Clinic,Lebowakgomo,Lebowakgomo Clinic,-24.308333,29.556667,156325166
Eastern Cape,Clinic,Lebowakgomo,Lebowakgomo Gateway Clinic,-24.295667,29.52875,156326900
Eastern Cape,Clinic,Chuenespoort,Lebowakgomo Hospital,-24.295667,29.52875,156326900
Eastern Cape,Clinic,Lebowakgomo,Thabamoopo Hospital,-24.302306,29.54685,156329000
Eastern Cape,Clinic,Magalies,Magalies Clinic,-24.561873,29.642551,156331904
Eastern Cape,Clinic,Ga Ledwaba,Ledwaba Clinic,-24.272889,29.421667,156334293
Eastern Cape,Clinic,Lebowakgomo,Parliament Clinic,-24.30556,29.47848,156335178
Eastern Cape,Clinic,Mphahlele,Mphahlele Clinic,-24.30819,29.63791,156340031
Eastern Cape,Clinic,Morotse,Morotse-Thamagane Clinic,-24.393778,29.533944,156340101
Eastern Cape,Clinic,Mphahlele,Mashite Clinic,-24.31061,29.69817,156340267
Eastern Cape,Clinic,Tswaing,Tswaing Clinic,-24.4755,29.675671,156341904
Eastern Cape,Clinic,Lebowakgomo,Dithabaneng Clinic,-24.370444,29.577611,156341910
Eastern Cape,Clinic,Koringpunt,Zebediela Clinic,-24.325083,29.298389,156423185
Eastern Cape,Clinic,Zebediela,Rakgoatha Clinic,-24.350056,29.368306,156423219
Eastern Cape,Clinic,Moletlana,Moletlane Clinic,-24.36327,29.33555,156424190
Eastern Cape,Clinic,Chuene Clinic P.O Mohodumo Chuenespoort,Chuene Clinic,-24.19153,29.48562,156510000
Eastern Cape,Clinic,Maphapjaking,Slypsteen Clinic,-24.4459,29.4057,156620050
Eastern Cape,Clinic,Unknown,Byldrift Clinic,-24.5457,29.50373,156620135
Eastern Cape,Clinic,Gompies,Smugglers Union Clinic,-24.537778,29.430833,156620192
Eastern Cape,Clinic,Gompies,Zebediela Hospital,-24.470485,29.414279,156620787
Eastern Cape,Clinic,Roedtan,Roedtan Clinic,-24.5959,29.079663,156670010
Eastern Cape,Clinic,Nthabalala,Nthabalala Clinic,-23.484495,29.913218,156840756
Eastern Cape,Clinic,Namakgale,Maphutha L Malatjie Hospital,-23.924395,31.0365,157691520
Eastern Cape,Clinic,Namakgale,Namakgale B Clinic,-23.928104,31.016376,157691637
Eastern Cape,Clinic,Namakgale,Namakgale A Clinic,-23.94067,31.04083,157693061
Eastern Cape,Clinic,Namakgale,Makhushane Clinic,-23.965475,31.04407,157696001
Eastern Cape,Clinic,Namakgale,Benfarm Clinic,-23.916257,31.037182,157696095
Eastern Cape,Clinic,Namakgale,Phalaborwa Busstop Clinic,-23.952146,31.148354,157812156
Eastern Cape,Clinic,Lulekani,Lulekani CHC,-23.864548,31.07713,157830113
Eastern Cape,Clinic,Hoedspruit,Hoedspruit Clinic,-24.355627,30.951246,157932342
Eastern Cape,Clinic,Giyani,Hlaneki Clinic,-23.31558,30.40604,158110056
Eastern Cape,Clinic,Giyani,Shikhumba Clinic,-23.50013,30.881235,158111210
Eastern Cape,Clinic,Giyani,Khakhala-Hlomela Clinic,-23.27503,30.84423,158115903
Eastern Cape,Clinic,Giyani,Mhlava Willem Clinic,-23.21106,30.85988,158115906
Eastern Cape,Clinic,Giyani,Ngobe Clinic,-23.361968,30.721982,158115908
Eastern Cape,Clinic,Msengi,Msengi Clinic,-23.345603,30.37005,158115915
Eastern Cape,Clinic,Giyani,Nkhensani Hospital,-23.311853,30.6927,158117300
Eastern Cape,Clinic,Giyani,Giyani CHC,-23.312957,30.723224,158120341
Eastern Cape,Clinic,Giyani,Evuxakeni Hospital,-23.318573,30.729876,158121138
Limpopo,Clinic,Malamulele,Ntlhaveni E Clinic,-23.020357,30.883757,158510056
Eastern Cape,Clinic,Rural,Mavambe Clinic,-23.003834,30.648744,158510241
Eastern Cape,Clinic,Malamulele,Malamulele Clinic,-23.013299,30.701439,158510446
Eastern Cape,Clinic,Malamulele,Mukhomi Clinic,-23.071993,30.561631,158510624
Eastern Cape,Clinic,Thohoyandou,Peninghotsa Clinic,-23.020696,30.838148,158512160
Eastern Cape,Clinic,Malamulele,Matsheka Clinic,-22.878691,30.739172,158512193
Eastern Cape,Clinic,Malamulele,Mphambo CHC,-23.085047,30.671586,158512240
Eastern Cape,Clinic,Malamulele Township,Shigalo Clinic,-22.924707,30.722682,158512474
Eastern Cape,Clinic,Malamulele,Tlangelani Clinic,-23.126165,30.533814,158512827
Eastern Cape,Clinic,Malamulele,Shingwedzi Clinic,-23.001624,30.737536,158514605
Eastern Cape,Clinic,Malamulele,Mtititi Clinic,-23.101424,30.897519,158515018
Eastern Cape,Clinic,Malamulele,Shivulani Clinic,-23.141554,30.702351,158517905
Eastern Cape,Clinic,Shikudu,Shikundu Clinic,-22.829142,30.834466,158530523
Eastern Cape,Clinic,Thohoyandou,Mhinga Clinic,-22.793388,30.903028,158530597
Eastern Cape,Clinic,Malamulelel,Malamulele Hospital,-22.997084,30.697244,158570026
Northern Cape,Clinic,Ga-Kgapane,Middelwater Clinic,-23.415513,30.205654,158601548
Eastern Cape,Clinic,Boyne,Evelyn Lekganyane Clinic,-23.94575,29.798528,158660095
Eastern Cape,Clinic,Vongani,Tiyani CHC,-23.306956,30.294489,158730019
Eastern Cape,Clinic,Hlanganani,Bungeni CHC,-23.202958,30.197559,158730065
Eastern Cape,Clinic,Olifanthoek,Olifantshoek Clinic,-23.334557,30.275107,158730124
Eastern Cape,Clinic,Thohoyandou,Wayeni Clinic,-23.241393,30.218579,158730148
Eastern Cape,Clinic,Thohoyandou,Helderwater Clinic,-23.28194,30.29619,158730262
Eastern Cape,Clinic,Thohoyandou,Mashamba Clinic,-23.235539,30.152806,158730427
Eastern Cape,Clinic,Masakona,Masakona Clinic,-23.274246,30.24442,158730493
Eastern Cape,Clinic,Thohoyandou,Marseilles Clinic,-23.221564,30.335789,158731495
Eastern Cape,Clinic,Elim,Nkhensani Clinic,-23.197951,30.136791,158731743
Eastern Cape,Clinic,Thohoyandou,Mbokota Clinic,-23.20013,30.09879,158732547
Eastern Cape,Clinic,Gakgapane,Rotterdam Clinic,-23.400889,30.27445,158737902
Eastern Cape,Clinic,Ga-Kgapane,Mamaila Clinic,-23.351114,30.242666,158740226
Eastern Cape,Clinic,Thohoyandou,Vyeboom Clinic,-23.09133,30.23179,159614791
Eastern Cape,Clinic,Thohoyandou,Tshimbupfe Clinic,-23.120045,30.491205,159615486
Eastern Cape,Clinic,Thohoyandou,Tshino Clinic,-23.114921,30.398481,159615576
Eastern Cape,Clinic,Giyani,Nkuri Clinic,-23.213464,30.554336,159615991
Eastern Cape,Clinic,Thohoyandou,Thohoyandou CHC,-22.966202,30.478064,159621081
Eastern Cape,Clinic,Magwedza,Magwedzha Clinic,-22.958171,30.56022,159627026
Eastern Cape,Clinic,Makwarela,Hayani Hospital,-22.941292,30.485537,159631208
Eastern Cape,Clinic,Sibasa,Mbilwi Clinic,-22.928985,30.468999,159631753
Eastern Cape,Clinic,Vhufuli,Donald Fraser Hospital,-22.886534,30.479041,159631778
Eastern Cape,Clinic,Donald Fraser Hospital,Vhufuli Tshitereke Clinic,-22.882976,30.48197,159631778
Eastern Cape,Clinic,Thondotshivhase,Thondotshivhase Clinic,-22.90215,30.430391,159636618
Eastern Cape,Clinic,Shayandima,Tshisaulu Clinic,-22.998743,30.398027,159641047
Eastern Cape,Clinic,Mayandine,Shayandima Clinic,-23.00531,30.426652,159642657
Eastern Cape,Clinic,Thohoyandou,Muledane Clinic,-22.9946,30.456253,159643765
Eastern Cape,Clinic,Thohoyandou,Makuya Clinic,-22.649601,30.83,159665535
Eastern Cape,Clinic,Dzimaulu,Rambuda Clinic,-22.784966,30.434135,159670009
Eastern Cape,Clinic,Mutale,Thengwe Clinic,-22.713675,30.559252,159670989
Eastern Cape,Clinic,Tshilamba,Mutale CHC,-22.736636,30.5212,159672016
Eastern Cape,Clinic,Nzhelele,Rabali Clinic,-22.880226,30.093178,159704067
Eastern Cape,Clinic,Dzanani,Makhado CHC,-22.900885,30.033966,159704080
Limpopo,Clinic,Makhado,Siloam Hospital,-22.900964,30.193683,159730004
Eastern Cape,Clinic,Thohoyandou,Beaconsfield Clinic,-22.921626,30.118812,159736835
Eastern Cape,Clinic,Beaconsfield,Beaconsfield Clinic,-28.757892,24.783981,159736835
Eastern Cape,Clinic,Ltt,Rumani Clinic,-22.900876,30.193675,159737076
Eastern Cape,Clinic,Thohoyandou,Fondwe Clinic,-22.917496,30.259019,159738089
Eastern Cape,Clinic,Thohoyandou,Phadzima Clinic,-22.947141,30.189427,159738128
Eastern Cape,Clinic,Thohoyandou,Muila Clinic,-23.367006,29.979225,159751002
Eastern Cape,Clinic,Mulima,Mulima Clinic,-23.308956,30.046202,159751026
Limpopo,Clinic,Rensburg,Rensburg Clinic,-26.52404,28.37193,163404526
Limpopo,Clinic,Heidelburg,Ratanda Clinic,-26.554102,28.326745,163439398
Limpopo,Clinic,Heidelberg,Heidelberg Clinic,-26.503774,28.351947,163495721
Eastern Cape,Clinic,Oranjeville,Metsimaholo Clinic,-26.979165,28.210984,163571637
Limpopo,Clinic,Meyerton,Randvaal Clinic,-26.51518,28.04482,163605836
Limpopo,Clinic,Meyerton,Midvaal CDC,-26.555816,28.016918,163605880
Limpopo,Clinic,Kookrus,Kookrus Clinic,-26.58894,28.00349,163631101
Eastern Cape,Clinic,Deneyville,Deneysville Clinic,-26.89089,28.097169,163711131
Eastern Cape,Clinic,Denesuville,Refengkgotso Clinic,-26.893497,28.07193,163711318
Limpopo,Clinic,Vereeniging,Kopanong Hospital,-26.63793,27.93328,164287000
Limpopo,Clinic,Vereeniging,Market Avenue Clinic,-26.6737,27.92679,164301731
Limpopo,Clinic,Heidelberg,Heidelberg Hospital,-26.49873,28.357912,164311100
Limpopo,Clinic,Meqheleng,Sharpeville CHC,-26.68694,27.87063,164511540
Limpopo,Clinic,Sharpville,Retswelapele Clinic,-26.67318,27.88029,164518938
Limpopo,Clinic,Vanderbijlpark,Tshepiso Clinic,-26.6741,27.86821,164518939
Limpopo,Clinic,Vanderbijlpark,Rus ter vaal Clinic,-26.57466,27.94908,165561212
Limpopo,Clinic,Palmsprings,Dr Helga Kuhn Clinic,-26.49727,27.83708,165810812
Limpopo,Clinic,Evaton North,Mpumelelo (Evaton North) Clinic,-26.51176,27.85491,165831736
Limpopo,Clinic,Vanderbiljpark,Pontshong (Walkerville) Clinic,-26.49333,27.93308,165901428
Limpopo,Clinic,Evaton,Beverly Hills Clinic,-26.54248,27.82381,165904002
Limpopo,Clinic,Mookgophong,Thlokomelong Clinic,-26.5479,27.84962,165904003
Limpopo,Clinic,Evaton,Osizweni Clinic,-26.5225,27.83468,165904004
Limpopo,Clinic,Evaton,Levai Mbatha CHC,-26.53031,27.8441,165911030
Limpopo,Clinic,Sebokeng,Zone 17 Clinic,-26.59576,27.83207,165921112
Limpopo,Clinic,Cathcart,Zone 14 Clinic,-26.58755,27.8367,165926040
Limpopo,Clinic,Sebokeng,Empilisweni CDC,-26.547603,27.874382,165939512
Limpopo,Clinic,Sebokeng,Sebei Motsoeneng Clinic,-26.56419,27.84229,165942128
Limpopo,Clinic,Kananelo Street Sebokeng,Zone 13 Clinic,-26.57785,27.83586,165942843
Limpopo,Clinic,Vanderbijlpark,Albertina Sisulu Clinic,-26.57697,27.84864,165951093
Limpopo,Clinic,Vanderbiljpark,Evaton Main Clinic,-26.53166,27.866001,165973022
Limpopo,Clinic,Sebokeng,Zone 3 Clinic,-26.52878,27.87136,165973046
Limpopo,Clinic,Vanderbijlpark,Sebokeng Hospital,-26.60673,27.84801,169303300
Limpopo,Clinic,Se 2,Driehoek Clinic,-26.72609,27.8462,169325679
Limpopo,Clinic,Vanderbijlpark,Johan Heyns CHC,-26.70309,27.83411,169506000
Limpopo,Clinic,Sasolburg,Metsimaholo Hospital,-26.803029,27.82768,169709467
Eastern Cape,Clinic,Sasolburg,Sasolburg Clinic,-26.81798,27.8277,169732782
Eastern Cape,Clinic,Sasolburg,Zamdela CHC,-26.842064,27.846088,169741110
Limpopo,Clinic,Sasolburg,Tsatsi SPS Clinic,-26.844407,27.855738,169742160
Eastern Cape,Clinic,Zamdela,Thusanang (Sasolburg) Clinic,-26.845085,27.864598,169744934
Limpopo,Clinic,Sasolburg,Harry Gwala (Sasolburg) Clinic,-26.850036,27.878969,169748139
Limpopo,Clinic,Boipatong,Boipatong CHC,-26.67216,27.84787,169883487
Limpopo,Clinic,Boitumelo,Boitumelo Clinic,-26.56237,27.82432,169897098
Limpopo,Clinic,Sebokeng,Johan Deo Clinic,-26.60141,27.80894,169899900
Limpopo,Clinic,Evander,Evander Clinic,-26.471471,29.110696,176206313
Limpopo,Clinic,Bethal,Bethal Town Clinic,-26.456882,29.465659,176243058
Free State,Clinic,Bethal,Emzinoni Clinic,-26.49965,29.431488,176243098
Free State,Clinic,Kriel,Kriel Clinic,-26.24784,29.23291,176486259
Limpopo,Clinic,Leslie,Lebohang CHC,-26.375518,28.921785,176830865
Limpopo,Clinic,Embalenhle,Embalenhle CHC,-26.540503,29.074446,176854080
Limpopo,Clinic,Embalenhle,Langverwacht Clinic,-26.545187,29.07616,176854612
Limpopo,Clinic,Embalenhle,Langverwacht Ext 14 Clinic,-26.546394,29.079657,176865361
Limpopo,Clinic,Kinross,Kinross/Thistle Grove Clinic,-26.416062,29.081768,176870022
Limpopo,Clinic,Kosmos Park,Mispel Street Clinic,-26.925193,29.229051,177140161
Limpopo,Clinic,Standerton,MS Msimanga Clinic,-26.961667,29.198742,177146112
Limpopo,Clinic,Dirkiesdorp,Dirkiesdorp Clinic,-27.177242,30.402979,177300277
Limpopo,Clinic,Amersfoort,Ezamokuhle Clinic,-27.000609,29.849381,177531509
Limpopo,Clinic,Amersfoort,Amersfoort Clinic,-27.005689,29.869439,177531800
Limpopo,Clinic,Amersfoort,Daggakraal/Thembalokuphila CHC,-27.12882,29.966514,177539033
Limpopo,Clinic,Greylingstad,Greylingstad Clinic,-26.745998,28.748839,177780243
Limpopo,Clinic,Grootvlei,Grootvlei CHC,-26.800535,28.504779,177790079
Limpopo,Clinic,Morgenzon,Morgenzon Clinic,-26.7358,29.609,177933178
Limpopo,Clinic,Piet Retief,Iswepe CHC,-26.832405,30.527524,178205062
Limpopo,Clinic,Driefontein,Driefontein New Stands CHC,-26.998573,30.417227,178205211
Limpopo,Clinic,Piet Retief,Mkhondo Town Clinic,-27.0046,30.8029,178241200
Limpopo,Clinic,Derby/Rustplaas,Derby/Rustplaas Clinic,-26.90695,30.760139,178266931
Limpopo,Clinic,Carolina,Carolina Clinic,-26.0669,30.115,178433023
Limpopo,Clinic,Badplaas,Badplaas CHC,-25.9541,30.57177,178441172
Limpopo,Clinic,Lothair,Lothair/Silindile Clinic,-26.391966,30.460142,178454970
Limpopo,Clinic,Amsterdam,Amsterdam CHC,-26.62896,30.667605,178469959
Limpopo,Clinic,Eersterus,Chrissiesmeer/Kwachibikhulu Clinic,-26.277081,30.224263,178470349
Limpopo,Clinic,Breyten,Kwazanele Clinic,-26.313202,29.982628,178613858
Limpopo,Clinic,Breyten,Breyten Clinic,-26.30575,29.980364,178613913
Limpopo,Clinic,Elukwatini,Mayflower CHC,-26.299571,30.775344,178813659
Limpopo,Clinic,Elukwatini,Arnhemburg Clinic,-26.04871,30.837883,178830093
Limpopo,Clinic,Elukwatini,Betty'sgoed Clinic,-26.252797,30.921927,178870148
Limpopo,Clinic,Elukwatini,Dundonald CHC,-26.236677,30.828398,178875768
Limpopo,Clinic,Elukwatini,Fernie 1 Clinic,-26.397785,30.794898,178880105
Limpopo,Clinic,Fernie,Fernie 2 Clinic,-26.418015,30.774011,178880823
Limpopo,Clinic,Elukwatini,Diepdale Clinic,-26.462592,30.798862,178895121
Free State,Clinic,Ventersdorp,JB Marks CHC,-26.319662,26.812069,182642197
Free State,Clinic,Ventersdorp,Ventersdorp Gateway Clinic,-26.31092,26.817713,182643074
Free State,Clinic,Ventersdorp,Boikhutso Satellite Clinic,-26.22523,26.8166,182643251
Free State,Clinic,Welgevonden,Welgevonden Satellite Clinic,-26.16072,26.8126,182643251
Free State,Clinic,Potchefstroom,Potchefstroom Gateway Clinic,-26.728986,27.083595,182938358
Free State,Clinic,Potchefstroom,Top City Clinic,-26.73618,27.03587,182950255
Free State,Clinic,Ikageng,Boiki Thlapi CHC,-26.717884,27.056361,182953352
Free State,Clinic,Ikageng,Lesego Clinic,-26.728948,27.053393,182956002
Free State,Clinic,Ikageng Location,Steve Tshwete Clinic,-26.72396,27.020375,182956570
Free State,Clinic,Pomosa,Promosa CHC,-26.702126,27.030932,182960294
Free State,Clinic,Lichtenburg,Mohadin Clinic,-26.715292,27.033204,182960433
Free State,Clinic,Potchefstroom,Potchefstroom Clinic,-26.712978,27.099294,182971770
Free State,Clinic,Batho Batho Stad,Mareetsane Clinic,-26.203709,25.475004,183320051
Free State,Clinic,Radithulo,Gelukspan Gateway Clinic,-26.20149,25.60216,183361003
Free State,Clinic,Madibogo,Madibogo Clinic,-26.427755,25.162366,183379185
Free State,Clinic,Madibogopa Village,Madibogopan Clinic,-26.493851,25.148005,183379279
Free State,Clinic,Lichtenburg,Itsoseng CHC,-26.082264,25.88446,183381205
Free State,Clinic,Lichtenburg,Itsoseng Clinic,-26.076352,25.880608,183382496
Free State,Clinic,Village,Bodibe 1 Clinic,-26.067189,25.847155,183389121
Free State,Clinic,Zeerust,Dinokana CHC,-25.446617,25.869032,183463901
Free State,Clinic,Zeerust,Braklaagte Clinic,-25.386549,26.092993,183510400
Free State,Clinic,Village,Supingstad Clinic,-24.788941,26.053396,183530900
Free State,Clinic,Zeerust,Lekgophung Clinic,-24.806954,26.023532,183530902
Free State,Clinic,Mafikeng,Tshidilamolomo Clinic,-25.828798,24.683345,183610080
Free State,Clinic,Madibogo,Disaneng Clinic,-25.800509,25.297233,183620004
Limpopo,Clinic,Zeerust,Lehurutshe Clinic,-25.48322,25.963008,183633411
Free State,Clinic,Zeerust,Dinokana Clinic,-25.444662,25.864362,183643904
Free State,Clinic,Zeerust,Motswedi Clinic,-25.284627,25.888644,183651643
Limpopo,Clinic,Zeerust,Lobatla Clinic,-25.177529,25.83831,183659064
Free State,Clinic,Zeerust,Mokgola Clinic,-25.328909,26.123318,183659919
Free State,Clinic,Zeerust,Borakalalo CHC,-25.283123,25.915487,183659920
Limpopo,Clinic,Lonsdale,Gopane Clinic,-25.318093,25.795523,183660000
Free State,Clinic,Madibogo,Makgobistadt CHC,-25.757078,25.098014,183680267
Free State,Clinic,Mmabatho,Maureen Roberts Clinic,-25.873931,25.652907,183815910
Free State,Clinic,Mmabatho,Mocoseng Clinic,-25.890686,25.586622,183821085
Free State,Clinic,Mmabatho,Magogwe Clinic,-25.90717,25.606615,183822178
Free State,Clinic,Mmabatho,Mafikeng Gateway Clinic,-25.884834,25.65735,183832402
