Province,Type,Name,Tel,Latitude,Longitude
Free State,CHC,Kganya CHC,056-7771777,-27.23415,27.58748
Free State,CHC,Kgotso Clinic,056-7771777,-27.23415,27.58748
Free State,Clinic,Kgotsong (Bothaville) Clinic,056-5156108,-27.3902,26.64423
Free State,Clinic,Kgotsong (Welkom) Clinic,057-3821117,-27.97002,26.8207
Free State,Clinic,Khotalong Clinic,057-2152318,-28.13183,26.90292
Free State,Clinic,Klipfontein Clinic,083-4144763,-29.22954,26.983125
Free State,Clinic,Kokelong Clinic,051-9910629,-28.67794,27.413882
Free State,Clinic,Kopanong Clinic,058-6531121,-28.331488,28.698387
Free State,Clinic,Ladybrand Clinic,051-9241586,-29.19107,27.45902
Free State,Clinic,Langenhovenpark Clinic,051-4463756,-29.0978,26.15587
Free State,Clinic,Lebohang Clinic,051-5881300,-29.72055,27.02715
Free State,Clinic,Lephoi Clinic,051-7630438,-30.504777,25.975274
Free State,Clinic,Leratong Clinic,057-4512061,-27.780743,26.657483
Free State,Clinic,Leratswana Clinic,058-4530657,-28.027951,27.843851
Free State,CHC,Lesedi CHC,056-2162600,-27.640864,27.192192
Free State,Clinic,Lesedi Clinic,058-6230114,-28.247847,29.105476
Free State,Clinic,Leseding Clinic,056-4630224,-27.882066,27.90761
Free State,Clinic,Lindley Clinic,058-4630415,-27.881338,27.915887
Free State,Clinic,Lourierpark Clinic,051-4111000,-29.17788,26.17435
Free State,Clinic,Luckhoff Clinic,053-2060085,-29.749866,24.786245
Free State,Clinic,Lusaka Clinic,057-7335910,-28.4166777,26.697845
Free State,Clinic,Ma-haig Clinic,058713 6820,-28.519185,28.801373
Free State,Clinic,Mafane Clinic,051-8732885,-29.19897,26.81338
Free State,District Hospital,Mafube Hospital,058-8131040,-27.278414,28.50022
Free State,Clinic,Makeneng Clinic,058-7891767,-28.614535,28.821457
Free State,Clinic,Makhalaneng Clinic,058-7134579,-28.550874,28.791306
Free State,Clinic,Makoane Clinic,058-7210215,-28.534665,28.88815
Free State,Clinic,Malesaona Clinic,058-7210072,-28.559901,28.720753
Free State,Clinic,Maletsatsi Mabaso Clinic,051-5321723,-29.25477,26.73198
Free State,CHC,Mamello CHC,051 991 0125/0781,-28.66682,27.42652
Free State,Clinic,Mamello Clinic,051-7130531,-30.027177,25.779371
Free State,District Hospital,Mantsopa Hospital,051-9243268,-29.202793,27.44822
Free State,Clinic,Manyatseng Clinic,051-9240491,-29.1724,27.4656
Free State,Clinic,Marakong Clinic,058-7891291,-28.564801,28.84733
Free State,Clinic,Marantha Clinic,051-8211711,-28.68743,26.462688
Free State,Clinic,Masebabatso Clinic,051-9380125,-28.904297,27.882939
Free State,Clinic,Masilo Clinic,057-7332971,-28.40988,26.70712
Free State,CHC,Matjhabeng Clinic,057-3551026,-27.96738,26.79838
Free State,Clinic,Matlakeng Clinic,051-6731240,-30.295436,27.094157
Free State,Clinic,Matsieng Clinic,058-7891769,-28.601827,28.800597
Free State,Clinic,Matwabeng Clinic,058-4814232,-28.344392,27.628512
Free State,Clinic,Mauersnek Clinic,051-9241585,-29.19032,27.43953
Free State,Clinic,Meloding Clinic,057-2152324,-28.129962,26.897981
Free State,Clinic,Memel Clinic,058-9240336,-27.677704,29.563683
Free State,Clinic,Meqheleng Clinic,051-9330126,-28.889958,27.877124
Free State,Clinic,Metsimaholo Clinic,016-3571637,-26.979165,28.210984
Free State,District Hospital,Metsimaholo Hospital,016 970 9467,-26.803029,27.82768
Free State,Clinic,Mmabana Clinic,051-4096782,-29.15072,26.24172
Free State,Clinic,Mmamahabane Clinic,057-6515395,-28.09173,27.14768
Free State,Regional Hospital,Mofumahadi Manapo Mopeli Hospital,059-7183200,-28.535926,28.805358
Free State,District Hospital,Mohau Hospital,053-4441912,-27.83235,25.91538
Free State,Clinic,Mokwena Clinic,051-8732703,-29.19323,26.840959
Free State,Clinic,Molefi Tau Clinic,051-5330315,-29.21092,26.71927
Free State,Clinic,Monontsha Clinic,058-7210078,-28.565432,28.744397
Free State,Clinic,Mphatlalatsane Clinic,058-7136660,-28.509611,28.836869
Free State,Clinic,Mphohadi Clinic,058-3043159,-28.197995,28.325645
Free State,CHC,MUCPP CHC,051- 435 6430,-29.17923,26.24293
Free State,District Hospital,Nala Hospital,056 51552071,-27.39465,26.61783
Free State,Clinic,Namahali Clinic,058-7891112,-28.583799,28.829549
Free State,District Hospital,National Hospital,092-3695113,-29.12721,26.20619
Free State,Clinic,National Hospital Gateway Clinic,051-4039642,-29.12818,26.20703
Free State,Clinic,Nelson Mandela Clinic,051-743 1376,-29.73105,25.94157
Free State,District Hospital,Nketoana Hospital,058-8632806,-27.802701,28.419555
Free State,Clinic,Nothnagel Clinic,051 9910459,-28.676592,27.420239
Free State,Clinic,Nthabiseng Clinic,058-7210040,-28.5908,28.78217
Free State,Clinic,Opkoms Clinic,051-4096783,-29.14452,26.25227
Free State,Clinic,Oppermansgronde Clinic,053-2095009,-29.413521,24.744904
Free State,Clinic,OR Tambo Clinic,057-2151402,-28.149773,26.887343
Free State,Clinic,Paballong Clinic,058-7210055,-28.555154,28.776782
Free State,Clinic,Parys Clinic,056-8112046,-26.899327,27.457071
Free State,District Hospital,Parys Hospital,056 816 8038,-26.895794,27.471882
Free State,Clinic,Paul Roux Clinic,058-7105332,-28.296049,27.955559
Free State,CHC,PAX CHC,056-3433115,-27.189062,26.949769
Free State,Regional Hospital,Pelonomi Hospital,051 405 1929,-29.14269,26.2442
Free State,Clinic,Petsana Clinic,058-8632353,-27.804,28.44652
Free State,Clinic,Phahameng (Bultfontein) Clinic,051-8532467,-28.3007,26.14848
Free State,Clinic,Phahameng (Frankfort) Clinic,058-8131614,-27.256396,28.513955
Free State,Clinic,Phedisanang Clinic,057-3612613,-27.739655,26.0214712
Free State,Clinic,Phedisong Clinic,058-8210378,-27.02127,28.627973
Free State,Clinic,Phekolong (Cornelia) Clinic,058-4410723,-27.228481,28.850725
Free State,Clinic,Phekolong (Reddersburg) Clinic,051-5530218,-29.652603,26.166094
Free State,District Hospital,Phekolong Hospital,058-3035123,-28.217734,28.327426
Free State,Clinic,Phetogo Clinic,083-2660292,-29.36777,26.8368
Free State,Clinic,Philani Clinic,058-8131627,-27.267877,28.504511
Free State,Clinic,Philippolis Clinic,051-7730186,-30.266309,25.274863
Free State,Clinic,Phomolong (Ficksburg) Clinic,051-9380117,-28.89358,27.882392
Free State,Clinic,Phomolong (Hennenman) Clinic,057-5745251,-28.014,27.08118
Free State,District Hospital,Phumelela Hospital,058 9181044,-27.433556,29.155569
Free State,Clinic,Phuthaditjhaba Clinic,058-7131320,-28.520245,28.820617
Free State,District Hospital,Phuthuloha Hospital,051 933 2284,-28.881586,27.87173
Free State,Clinic,Potlako Motlohi Clinic,083-3043478,-29.27168,26.72317
Free State,Clinic,Pule Sefatsa Clinic,083-3043450,-29.26142,26.69123
Free State,Clinic,Qalabotjha Clinic,058-8210363,-27.014431,28.616206
Free State,Clinic,Qholaqhwe Clinic,058-7162026,-28.522866,28.855073
Free State,Clinic,Rainbow Clinic,058-8810404,-27.553707,28.513282
Free State,Clinic,Rammulotsi Clinic,056-3433337,-27.195411,26.953781
Free State,Clinic,Rearabetsoe (Virginia) Clinic,057-2174463,-28.062362,26.864448
Free State,Clinic,Rearabetswe Clinic,058-8713167,-27.65412,28.128079
Free State,Clinic,Refengkgotso Clinic,016-3711318,-26.893497,28.07193
Free State,Clinic,Reitumetse Clinic,058-2230555,-28.620655,28.195531
Free State,Clinic,Reitz Clinic,058-8632319,-27.80303,28.41965
Free State,Clinic,Relebohile (Heilbron) Clinic,058852 1040,-27.271558,27.975467
Free State,Clinic,Relebohile (Rosendal) Clinic,058-2110729,-28.509234,27.923094
Free State,Clinic,Relebohile (Vredefort) Clinic,059-9310457,-27.001756,27.376143
Free State,Clinic,Rheederspark Clinic,057-3528169,-27.95453,26.72002
Free State,Clinic,Riebeeckstad Clinic,057-3881291,-27.93358,26.81187
Free State,Clinic,Riverside Clinic,058-7133511,-28.543744,28.81292
Free State,Clinic,Sandersville Clinic,058-8522380,-27.274955,27.96499
Free State,Clinic,Sasolburg Clinic,016-9732782,-26.81798,27.8277
Free State,Clinic,Schonkenville Clinic,056-8198461,-26.933283,27.462363
Free State,Clinic,Seadimo Clinic,083-2660374,-29.10045,26.9845
Free State,Clinic,Sediba Clinic,083-2660235,-29.02893,26.94302
Free State,Clinic,Sedibeng sa Bophelo Clinic,0564710117/8,-27.945436,27.553952
Free State,Clinic,Seeisoville Clinic,056-2132535,-27.653929,27.210549
Free State,Clinic,Sehularo Tau Clinic,051-7830072,-30.261882,25.714614
Free State,Clinic,Sekamotho Mota Clinic,058-7210171,-28.648787,28.85226
Free State,Clinic,Senekal Clinic,058-4812713,-28.322917,27.619398
Free State,Clinic,Sizabantu Clinic,058-8521711,-27.266284,27.977631
Free State,Clinic,Soetwater Clinic,051-9332281,-28.874965,27.875909
Free State,District Hospital,Stoffel Coetzee Hospital,051 683 0168,-30.223197,26.523206
Free State,Clinic,Tebang Clinic,058-7131327,-28.525901,28.872349
Free State,Clinic,Thaba Bosiu Clinic,058-7210139,-28.598146,28.883338
Free State,Clinic,Thaba Nchu Clinic,051-8751298,-29.21871,26.848073
Free State,Clinic,Thaba Phatswa Clinic,051-9640099,-29.312954,27.124904
Free State,Clinic,Thabang Clinic,058-7131327,-28.609871,28.829767
Free State,District Hospital,Thabong Clinic,057 354 2111,-27.96402,26.79163
Free State,District Hospital,Thebe Hospital,058-6241800,-28.271947,29.13666
Free State,Clinic,Thembalethu Clinic,051-6830131,-30.212867,26.536054
Free State,Clinic,Thusa Bophelo Clinic,058-6430028,-27.835895,28.978066
Free State,Clinic,Thusanang (Sasolburg) Clinic,016-9744934,-26.845085,27.864598
Free State,Clinic,Thusanong (Kroonstad) Clinic,056-2143882,-27.648774,27.19018
Free State,Clinic,Thusanong (Parys) Clinic,056-8199960,-26.919767,27.48572
Free State,District Hospital,Thusanong Hospital,057-3542111,-27.87735,26.65922
Free State,Clinic,Thusong Clinic,051-4341201,-29.18472,26.23462
Free State,Clinic,Tiger River Clinic,073-2059786,-29.12047,26.78943
Free State,Clinic,Tina Moloi Clinic,058-7894114,-28.609704,28.85617
Free State,District Hospital,Tokollo Hospital,058-8523030,-27.289189,27.961691
Free State,Clinic,TS Mahloko Clinic,051-5321641,-29.24308,26.71661
Free State,Clinic,Tsatsi SPS Clinic,016 9742160,-26.844407,27.855738
Free State,Clinic,Tseki Clinic,058-7132435,-28.585681,28.772019
Free State,Clinic,Tshepong (Kroonstad) Clinic,056-2144257,-27.638847,27.174082
Free State,Clinic,Tshepong (Verkeerdevlei) Clinic,051-8411028,-28.8401,26.76212
Free State,Clinic,Tshepong (Welkom) Clinic,057-3837360,-27.95773,26.83607
Free State,Clinic,Tshirela Clinic,058-7891757,-28.622886,28.804302
Free State,Clinic,Tshwaraganang (Hertzogville) Clinic,053-4219622,-28.12308,25.49985
Free State,Clinic,Tumahole Clinic,056-8198970,-26.916282,27.467778
Free State,Clinic,Tweefontein Clinic,083-2660439,-29.37017,26.92562
Free State,Clinic,Tweespruit Clinic,051-9630111,-29.185178,27.029634
Free State,Central Hospital,Universitas (C) Hospital,051-405 3557,-29.116587,26.183746
Free State,Clinic,Vaal Rock Clinic,051 8212 024,-28.68152,26.46135
Free State,Clinic,Vanstadensrus Clinic,051-5841118,-29.9852,27.0136
Free State,Clinic,Villiers Clinic,058 8210390,-27.028574,28.59694
Free State,Clinic,Virginia Clinic,057-2127078,-28.10762,26.86413
Free State,Clinic,Vrede Clinic,058-1333197,-27.434361,29.155285
Free State,Clinic,Welkom Clinic,057-3575432,-27.98545,26.7414
Free State,Clinic,Westdene Clinic,051-4058170,-29.10278,26.20763
Free State,CHC,Winburg Clinic,073-0883551,-28.52991,26.99409
Free State,District Hospital,Winburg Hospital,051-8810046,-28.5098,27.00802
Free State,Clinic,Winnie Mandela (Botshabelo) Clinic,051-5330306,-29.21828,26.70333
Free State,Clinic,Winnie Mandela (Rouxville) Clinic,051-6630122,-30.407733,26.830899
Free State,Clinic,Zamani Clinic,058-9240407,-27.66872,29.56125
Free State,CHC,Zamdela CHC,016-9741110,-26.842064,27.846088
Gauteng,Clinic,17 Esselen Street Clinic,011-7256711/2,-26.190896,28.044939
Gauteng,Clinic,4th Avenue Clinic,011-882-8930,-26.1051,28.09007
Gauteng,Clinic,80 Albert Street Clinic,011-3346009/0538,-26.208026,28.049984
Gauteng,Clinic,Adelaide Tambo Clinic,082-4581023,-25.58195,28.23326
Gauteng,Clinic,Albertina Sisulu Clinic,016-595-1093,-26.57697,27.84864
Gauteng,Clinic,Alberton North Clinic,011-999-2263/2393,-26.259778,28.128664
Gauteng,Clinic,Alexandra 8th Avenue Clinic,011-4438211,-26.109772,28.096131
Gauteng,CHC,Alexandra CHC,011-4401231,-26.116169,28.090625
Gauteng,Clinic,Alexandra East Bank Clinic,011-882-0905,-26.106843,28.11028
Gauteng,Clinic,Alra Park Clinic,011-999-9073,-26.432645,28.508218
Gauteng,Clinic,Andries Raditsela Clinic,011-368-8003,-26.33434,28.38866
Gauteng,Clinic,Atteridgeville Clinic,012-373-0126,-25.76861,28.07841
Gauteng,Clinic,Azaadville Clinic,011-4131345,-26.17092,27.75829
Gauteng,Clinic,Badirile Clinic,011-4162100,-26.13027,27.59278
Gauteng,Clinic,Barcelona Clinic,011-999-6991,-26.109221,28.452586
Gauteng,Clinic,Barney Molokoane Clinic,011-8506587,-26.492298,27.878977
Gauteng,Clinic,Bedfordview Clinic,011-999-0077/75,-26.178856,28.134833
Gauteng,Clinic,Bekkersdal East Clinic,076-6657525,-26.28345,27.70399
Gauteng,CHC,Bekkersdal West CHC,011-7551946,-26.28619,27.6974
Gauteng,Clinic,Berario Clinic,011-4765642,-26.136176,27.953049
Gauteng,Clinic,Beverly Hills Clinic,016-590-4002,-26.54248,27.82381
Gauteng,Clinic,Bezvalley Clinic,011-6480617/011-4322828,-26.186704,28.088153
Gauteng,Clinic,Birchleigh Clinic,011-999-4190/3,-26.067763,28.228115
Gauteng,Clinic,Birchleigh North Clinic,011-999-9147,-26.052617,28.22992
Gauteng,Satellite Clinic,Blybank Satellite Clinic,083-4277043,-26.342542,27.472684
Gauteng,Clinic,Blyvooruitsig Clinic,018-7899623,-26.39638,27.37695
Gauteng,Clinic,Boekenhout CHC,012-7021495,-25.541304,28.301457
Gauteng,Clinic,Boikhutsong Clinic,012-790-0091,-25.44835,28.1125
Gauteng,CHC,Boipatong CHC,016-988-3487,-26.67216,27.84787
Gauteng,Clinic,Boitumelo Clinic,016-989-7098,-26.56237,27.82432
Gauteng,Clinic,Boksburg Civic Centre Clinic,011-999-5929,-26.222354,28.251016
Gauteng,Clinic,Boksburg North Clinic,011-999-5541,-26.208984,28.252593
Gauteng,Clinic,Bonaero Park Clinic,011-999-3506/08,-26.119863,28.256042
Gauteng,Clinic,Bophelong (Region 2) Clinic,011-2611212,-26.004592,28.190368
Gauteng,Clinic,Bophelong (Region 6) Clinic,011-9319001,-26.24417,27.80778
Gauteng,CDC,Bophelong (Region B) CDC,011-9862409,-26.6939,27.79729
Gauteng,Clinic,Bophelong (Region C) Clinic,012-375-6085,-25.77192,28.0534
Gauteng,Clinic,Bosmont Clinic,011-4743413,-26.189144,27.957303
Gauteng,Clinic,Brackenhurst Clinic,011-867-3610/1,-26.31419,28.097271
Gauteng,Clinic,Bristlecone Clinic,082-3731179,-26.450595,27.856613
Gauteng,Clinic,Bronkhorstspruit Clinic,013-9326283,-25.809217,28.743217
Gauteng,Clinic,Calcot Dhlephu Clinic,011-999-8007,-26.376669,28.378194
Gauteng,Clinic,Carletonville Central Clinic,018-7889634,-26.35791,27.39726
Gauteng,District Hospital,Carletonville hospital,018-7881700,-26.34704,27.39446
Gauteng,Central Hospital,Charlotte Maxeke Hospital,011-4883792/4911,-26.176728,28.044255
Gauteng,CHC,Chiawelo CHC,011 9862159,-26.279299,27.865437
Gauteng,Clinic,Chief Albert Luthuli Clinic,011-999-6954,-26.158635,28.387513
Gauteng,Central Hospital,Chris Hani Baragwanath Hospital,011-9338000,-26.260553,27.943919
Gauteng,Clinic,Claremont Clinic,011-4779936,-26.178211,27.955838
Gauteng,Clinic,Crosby Clinic,011-8379119,-26.1926,27.989892
Gauteng,Clinic,Crown Gardens Clinic,011-4332351/2335,-26.24917,28.00458
Gauteng,Clinic,Crystal Park Clinic,011-999-6690,-26.137101,28.370709
Gauteng,Specialised Psychiatric Hospital,Cullinan Rehabilitation Hospital,012-7347000,-25.691202,28.538929
Gauteng,Clinic,Dan Kubheka Clinic,011-999-6666,-26.187793,28.394479
Gauteng,Clinic,Danville Clinic,012-386-6052,-25.74772,28.13359
Gauteng,CHC,Dark City CHC,013-9357027,-25.674777,28.726485
Gauteng,Clinic,Daspoort Poli Clinic,012-379-3453,-25.71389,28.13167
Gauteng,Clinic,Daveyton East Clinic,011-999-6926/4,-26.134454,28.439658
Gauteng,Clinic,Daveyton Ext Clinic,011-999-6926/4,-26.075501,28.261911
Gauteng,Clinic,Davidsonville Clinic,011-7635932,-26.154778,27.848818
Gauteng,Clinic,Dawn Park Clinic,011-862-1008,-26.306469,28.257654
Gauteng,Clinic,De Wagensdrift Satellite Clinic,012-7352337,-25.3051,28.3141
Gauteng,Clinic,Diepkloof LA Clinic,011-9851104,-26.237208,27.946145
Gauteng,Clinic,Diepkloof Prov Clinic,011-9854501,-26.240192,27.94776
Gauteng,Clinic,Diepsloot South Clinic,011-4647182,-25.93107,28.00507
Gauteng,Clinic,Dilopye Clinic,012 710 2903,-25.38296,28.19353
Gauteng,CHC,Discoverers CHC,011-6741200,-26.166661,27.894437
Gauteng,Clinic,DMA Kromdraai Clinic,083-4108454,-25.98821,27.78312
Gauteng,Satellite Clinic,Doornpoort Satellite Clinic,082-612-0511,-25.6559,28.25141
Gauteng,Central Hospital,Dr George Mukhari Hospital,012-5293875,-25.61904,28.01216
Gauteng,Clinic,Dr Helga Kuhn Clinic,016-581-0812,-26.49727,27.83708
Gauteng,Clinic,Dr Ramirez Martinez Clinic,011-6608737,-26.07464,27.75266
Gauteng,Clinic,Dr Yusuf Dadoo Gateway Clinic,011-951-6213/14,-26.09934,27.78333
Gauteng,District Hospital,Dr Yusuf Dadoo Hospital,011-951-6000,-26.09965,27.78386
Gauteng,Clinic,Dresser Clinic,011-999-2850,-26.355038,28.135943
Gauteng,Clinic,Driehoek Clinic,016-932-5679,-26.72609,27.8462
Gauteng,Clinic,Duduza Clinic,011-999-9099,-26.373584,28.415497
Gauteng,Clinic,Dukathole Clinic,011-872-1777,-26.22604,28.190854
Gauteng,Clinic,East Lynne Clinic,012-8002288,-25.70512,28.2846
Gauteng,Clinic,Ebony Park / Kaalfontein Clinic,011-2610228,-25.994083,28.179631
Gauteng,Clinic,Eden Park Clinic,011-999-2114(2741),-26.377001,28.125998
Gauteng,Clinic,Edenvale Clinic,011-4525168,-26.134842,28.148708
Gauteng,Regional Hospital,Edenvale Hospital,011-321-6000,-26.127921,28.128374
Gauteng,CHC,Eersterust CHC,012-8061300,-25.71645,28.30801
Gauteng,Clinic,Eikenhof LA Clinic,082-4638951,-26.334473,27.987362
Gauteng,Clinic,Ekangala Clinic,013-9344381,-25.697721,28.752589
Gauteng,Clinic,Elandsfontein Clinic,011-4163507,-26.26104,27.50366
Gauteng,Clinic,Eldorado Park Ext 2 Clinic,011-945-4203,-26.289298,27.921023
Gauteng,Clinic,Eldorado Park Ext 9 Clinic,011-945-3188,-26.299956,27.889738
Gauteng,Satellite Clinic,Eldoraigne Satellite Clinic,012-6541080,-25.83591,28.14881
Gauteng,Clinic,Elias Motsoaledi Clinic,011-9364106,-26.21833,27.915648
Gauteng,Clinic,Elsburg Clinic,011-8243506/011-9990352,-26.245744,28.200595
Gauteng,CDC,Empilisweni CDC,016-593-9512,-26.547603,27.874382
Gauteng,Clinic,Endayeni Clinic,011-999-4339,-26.01958,28.191648
Gauteng,Clinic,Ennerdale Ext 8 Clinic,011-8551401,-26.41318,27.81714
Gauteng,Clinic,Ennerdale Ext 9 Clinic,082-8575972,-26.402729,27.831411
Gauteng,Clinic,Eric Ndeleni Clinic,071-6820581,-26.19463,27.76829
Gauteng,Clinic,Erin Clinic,011-926-4589,-25.994213,28.223432
Gauteng,CHC,Esangweni CHC,011-999-4362,-26.022075,28.201073
Gauteng,Clinic,Ethafeni Clinic,011-999-4361,-26.023504,28.214588
Gauteng,Clinic,Evaton Main Clinic,016-597-3022,-26.53166,27.866001
Gauteng,Clinic,Eyethu Yarona Clinic,082-8571918,-25.990026,27.927247
Gauteng,Clinic,Fanyana Nhlapo Clinic,011-4108439,-26.15222,27.78694
Gauteng,Regional Hospital,Far East Rand Hospital,011-8128300,-26.236265,28.4041
Gauteng,Clinic,FF Ribeiro Clinic,012-358-8770,-25.74501,28.19489
Gauteng,Clinic,Finetown Clinic,011-855-5929,-26.414188,27.858217
Gauteng,Clinic,First Avenue Clinic,011-999-8792,-26.25051,28.444317
Gauteng,Clinic,Florida Clinic,011-6744451,-26.171173,27.9128
Gauteng,Clinic,Fochville Clinic,018-7715767,-26.48662,27.48767
Gauteng,Clinic,Folang Clinic,012-358-0274,-25.74971,28.174
Gauteng,Clinic,Garankuwa View Clinic,072-254-0787,-25.54823,27.98322
Gauteng,Clinic,Gazankulu Clinic,023-375-7392,-25.7808,28.05619
Gauteng,Clinic,Geluksdal Clinic,011-999-7988,-26.34236,28.361042
Gauteng,Clinic,Germiston City Clinic,011-999-0525,-26.217029,28.164254
Gauteng,District Hospital,Germiston Hospital,011-345-1200,-26.218874,28.162948
Gauteng,Clinic,Glenanda Clinic,011-4323546,-26.271203,28.038483
Gauteng,Clinic,Glenhavie Satellite Clinic,011-7511178,-26.38992,27.61567
Gauteng,Clinic,Goba Clinic,011-999-1351,-26.34235,28.15183
Gauteng,Clinic,Green Village Porta Cabin Clinic,011-9312924,-26.236903,27.804849
Gauteng,Clinic,Greenfields Clinic,011-999-2785,-26.39655,28.125408
Gauteng,Clinic,Greenspark Clinic,018-7712176,-26.49359,27.51478
Gauteng,Clinic,Halfway House Clinic,011-8053112,-25.998816,28.128514
Gauteng,Clinic,Hands of Compassion Clinic,083-4108573,-25.97402,27.91211
Gauteng,Clinic,Heidelberg Clinic,016-349-5721,-26.503774,28.351947
Gauteng,District Hospital,Heidelberg Hospital,016-431-1100,-26.49873,28.357912
Gauteng,Clinic,Helderkruin Clinic,011-7645403,-26.13764,27.869461
Gauteng,Regional Hospital,Helen Joseph Hospital,011-4891011,-26.183916,27.99031
Gauteng,Clinic,Hercules Clinic,082-6120511,-25.712,28.1477
Gauteng,Clinic,Hikhensile Clinic,011-3102147,-25.992591,28.204485
Gauteng,CHC,Hillbrow CHC,011-6943775/6,-26.19298,28.045768
Gauteng,Clinic,Holani Clinic,012-8125026,-25.70436,28.37559
Gauteng,Clinic,Itireleng (Region B) Clinic,011-999-4371,-26.045024,28.178177
Gauteng,CHC,Itireleng CHC,011 9890304,-26.217873,27.871354
Gauteng,Clinic,Itumeleng Clinic,014-5761019,-25.89636,27.60122
Gauteng,Clinic,Jabavu/Vusabantu Clinic,011-9844014,-26.253394,27.871703
Gauteng,CHC,Jabulane Dumane CHC,011-863-7791,-26.367295,28.218952
Gauteng,Clinic,Jack Hindon Clinic,012-5656-6667,-25.66656,28.16902
Gauteng,Clinic,Jameson Park Satellite Clinic,071-6869859,-26.45114,28.41774
Gauteng,Clinic,Jan Maree Clinic,011-6603338,-26.09488,27.74743
Gauteng,Clinic,Jeppe Clinic,011-6141474,-26.20617,28.06758
Gauteng,Clinic,Jeppe Street Clinic,011-336-0517,-26.20617,28.06758
Gauteng,Clinic,Johan Deo Clinic,016-989-9900,-26.60141,27.80894
Gauteng,CHC,Johan Heyns CHC,016-950-6000,-26.70309,27.83411
Gauteng,Clinic,Joubert Park Clinic,011-7254704,-26.195339,28.047911
Gauteng,Clinic,Joy Clinic,011-999-7359,-26.127526,28.463208
Gauteng,Clinic,Jubilee Gateway Clinic,012-717-9348,-25.40306,28.26582
Gauteng,District Hospital,Jubilee Hospital,012-717-9300,-25.40306,28.26582
Gauteng,Regional Hospital,Kalafong Hospital,012-318-6500,-25.76277,28.08948
Gauteng,Clinic,Kameeldrift Clinic,071-4715850,-25.385717,28.181144
Gauteng,Clinic,Kanana Clinic,013-9357908,-25.777576,28.606977
Gauteng,Clinic,Karenpark Clinic,012-358-9105,-25.67252,28.108
Gauteng,Clinic,Katlehong North Clinic,011-999-1389,-26.312632,28.155022
Gauteng,Clinic,Kekana Gardens Clinic,012-7114327,-25.378319,28.308393
Gauteng,Clinic,Kekanastad Clinic,012-7100016,-25.35872,28.245643
Gauteng,Clinic,Kempton Park Civic Centre Clinic,011-999-3595,-26.102079,28.226044
Gauteng,Clinic,Kemston Clinic,011-999-6695,-26.187678,28.313519
Gauteng,CHC,Kgabo CHC,071-6790008,-25.47034,28.05896
Gauteng,Clinic,Khumalo Clinic,011-903-2138,-26.383657,28.161972
Gauteng,CHC,Khutsong CHC,018-7834366,-26.34856,27.32663
Gauteng,Clinic,Khutsong East Clinic,018-7830290,-26.31549,27.32437
Gauteng,Clinic,Khutsong Ext 3 Clinic,072-1347848,-26.3417,27.30307
Gauteng,Clinic,Khutsong South Clinic,018-7835359,-26.34764,27.33127
Gauteng,Clinic,Kibler Park Clinic,011-943-2002,-26.319342,28.008914
Gauteng,Clinic,Kingsway Clinic,011-999-7926,-26.23064,28.367171
Gauteng,Clinic,Klipspruit West Clinic,011-9471425,-26.289288,27.881327
Gauteng,Satellite Clinic,Klopper Park Clinic,011-3921598,-26.146835,28.197473
Gauteng,Clinic,Kocksoord Clinic,011-4151466,-26.2219,27.64601
Gauteng,Clinic,Kokosi Clinic,082-9055918,-26.49437,27.46834
Gauteng,Clinic,Kookrus Clinic,016-363-1101,-26.58894,28.00349
Gauteng,District Hospital,Kopanong Hospital,016-428-7000,-26.63793,27.93328
Gauteng,Clinic,Krugersdorp Central Clinic,011-6607772,-26.09939,27.76868
Gauteng,Clinic,KT Motubatse Clinic,012-791=9125,-25.58392,28.08917
Gauteng,CHC,Kwa-Thema CHC,011-7379243,-26.293768,28.39129
Gauteng,CHC,Laudium CHC,012-3749900,-25.78401,28.08798
Gauteng,Clinic,Laudium Clinic,012-3742399,-25.78768,28.10701
Gauteng,Clinic,Lawley 2 Clinic,011-023-0043,-26.38272,27.80625
Gauteng,Clinic,Lawley Clinic,011-855-5869,-26.391423,27.81197
Gauteng,Clinic,Lenasia Clinic,011-8520216/011-8526073/4/5,-26.314757,27.850776
Gauteng,Clinic,Lenasia Ext 10 Clinic,011-857-1559,-26.339735,27.872674
Gauteng,Clinic,Lenasia Ext 2 Clinic,011-8521055,-26.32109,27.825311
Gauteng,CHC,Lenasia South CHC,011-2139600/9612,-26.378414,27.850052
Gauteng,Clinic,Lenasia South Civic Centre Clinic,011-855-1617,-26.388664,27.862299
Gauteng,Clinic,Leondale Clinic,011-999-1354,-26.30198,28.18256
Gauteng,Regional Hospital,Leratong Hospital,011-4113531,-26.17133,27.80774
Gauteng,Clinic,Lethabong Clinic,011-999-6639,-26.222561,28.296589
Gauteng,CHC,Levai Mbatha CHC,016-591-1030,-26.53031,27.8441
Gauteng,CHC,Lillian Ngoyi CHC,011-9330202,-26.259523,27.934628
Gauteng,Clinic,Lotus Gardens Clinic,083-6556494,-25.74521,28.0825
Gauteng,Clinic,Lucky Mkhwanazi Clinic,011-999-9142,-26.385464,28.415054
Gauteng,Clinic,Luipaardsvlei Old Age Home,011-955-6841,-26.12265,27.81323
Gauteng,Clinic,Lyttelton Clinic,012-3581678,-25.83524,28.19466
Gauteng,Clinic,Magagula Clinic,082-4137334,-26.427584,28.191513
