Province,Type,Subregion,Name,Tel,Longitude,Latitude
Gauteng,Police,Cleveland,Cleveland,011-6225680,28.11556,-26.20398
Gauteng,Police,Cosmo City,Cosmo City,011-8759941,27.920036,-26.072794
Gauteng,Police,Crystalpark,Crystalpark,011-9694880,28.37297,-26.12412
Gauteng,Police,Cullinan,Cullinan,012-7340751,28.52028,-25.67528
Gauteng,Police,Daveyton,Daveyton,011-8459800,28.4156,-26.15328
Gauteng,Police,Dawn Park,Dawn Park,011-8628000; 011-8628017,28.2477,-26.315
Gauteng,Police,De Deur,De Deur,016-5909209,27.91079,-26.51511
Gauteng,Police,Devon,Devon,"017-6888007, 017-6888019",28.78603,-26.3563
Gauteng,Police,Diepkloof,Diepkloof,011-9851070,27.94192,-26.23883
Gauteng,Police,Diepsloot,Diepsloot,011-3676300,28.02203,-25.92322
Gauteng,Police,Dobsonville,Dobsonville,011-9886065,27.8704,-26.2155
Gauteng,Police,Douglasdale,Douglasdale,011-6991333,27.9907,-26.0263
Gauteng,Police,Dube,Dube,012-7043000,28.02384,-25.40502
Gauteng,Police,Duduza,Duduza,011-7304700,28.4177,-26.3754
Gauteng,Police,Dunnottar,Dunnottar,011-7379609,28.4388,-26.35129
Gauteng,Police,Edenpark,Edenpark,011-4391800,28.1281,-26.3766
Gauteng,Police,Edenvale,Edenvale,011-4538563,28.14885,-26.14829
Gauteng,Police,Eersterust,Eersterust,"012-8061020, 012-8061021",28.3189,-25.70602
Gauteng,Police,Ekangala,Ekangala,013-9344138,28.74155,-25.69136
Gauteng,Police,Eldorado Park,Eldorado Park,011-9451170,27.90082,-26.29105
Gauteng,Police,Elsburg,Elsburg,011-8272306,28.19877,-26.24517
Gauteng,Police,Ennerdale,Ennerdale,011-8551055,27.83225,-26.40392
Gauteng,Police,Erasmia,Erasmia,"012-3701777, 012-3701075",28.09258,-25.81177
Gauteng,Police,Etwatwa,Etwatwa,011-7468900,28.4642,-26.11999
Gauteng,Police,Evaton,Evaton,016-5961042,27.85719,-26.54172
Gauteng,Police,Fairland,Fairland,"011-4789400, 011-4789411",27.9375,-26.14423
Gauteng,Police,Florida,Florida,011-8317000,27.9051,-26.1693
Gauteng,Police,Fochville,Fochville,018-7711100,27.49416,-26.4879
Gauteng,Police,Ga-Rankuwa,Ga-Rankuwa,012-7978800,27.99901,-25.59973
Gauteng,Police,Garsfontein,Garsfontein,"012-474200, 012-4704220",28.2891,-25.78853
Gauteng,Police,Germiston,Germiston,"011-8715003, 011-8715004",28.16174,-26.21722
Gauteng,Police,Hammanskraal,Hammanskraal,"012-4328787, 012-4328767",28.27506,-25.40479
Gauteng,Police,Heidelberg,Heidelberg,"016-3410361, 016-3410350",28.35413,-26.49652
Gauteng,Police,Hekpoort,Hekpoort,014-5769100,27.61817,-25.8961
Gauteng,Police,Hercules,Hercules,"012-3793100, 012-3774112",28.1488,-25.71914
Gauteng,Police,Hillbrow,Hillbrow,011-4886511,28.04464,-26.18823
Gauteng,Police,Honeydew,Honeydew,011-8018400,27.9201,-26.0732
Gauteng,Police,Int Airport Jhb,Int Airport Jhb,011-9775434,28.240449,-26.136536
Gauteng,Police,Ivory Park,Ivory Park,"011-9909600, 011-9909606",28.20162,-25.99001
Gauteng,Police,Jabulani,Jabulani,011-5277000,27.8583,-26.2482
Gauteng,Police,Jeppe,Jeppe,"011-6246000, 011-6246060",28.06046,-26.20225
Gauteng,Police,Johannesburg Central,Johannesburg Central,011-4977000,28.0311,-26.20676
Gauteng,Police,Kagiso,Kagiso,011-6969000,27.78162,-26.16425
Gauteng,Police,Kameeldrift,Kameeldrift,012-8198213,28.30718,-25.65062
Gauteng,Police,Katlehong,Katlehong,011-6173600,28.1571,-26.3619
Gauteng,Police,Katlehong North,Katlehong North,011-6173763,28.1567666,-26.314697
Gauteng,Police,Kempton Park,Kempton Park,"011-3938800, 011-3938801",28.23211,-26.10141
Gauteng,Police,Khutsong,Khutsong,"018-7839000, 018-7839021",27.33051,-26.34301
Gauteng,Police,Kliprivier,Kliprivier,011-9038205,28.08452,-26.42027
Gauteng,Police,Kliptown,Kliptown,011-9454489,27.88838,-26.28229
Gauteng,Police,Krugersdorp,Krugersdorp,"011-9511151, 011-9511152",27.766,-26.0994
Gauteng,Police,Kwa Thema,Kwa Thema,011-8124600,28.39438,-26.27889
Gauteng,Police,Langlaagte,Langlaagte,011-4736211,27.98447,-26.20815
Gauteng,Police,Laudium,Laudium,"012-3749846, 012-3749847",28.09789,-25.78555
Gauteng,Police,Lenasia,Lenasia,011-2136000,27.82496,-26.32228
Gauteng,Police,Lenasia South,Lenasia South,010-2301000,27.85891,-26.39441
Gauteng,Police,Linden,Linden,"011-8889211, 011-8889212",27.9937,-26.11922
Gauteng,Police,Loate,Loate,012-7977800,28.07368,-25.4951
Gauteng,Police,Lyttelton,Lyttelton,012-6448600,28.19868,-25.83904
Gauteng,Police,Mabopane,Mabopane,"012-7251042, 012-7021375",28.0575,-25.511
Gauteng,Police,Magaliesburg,Magaliesburg,"014-5775136, 014-5775137",27.53867,-25.99744
Gauteng,Police,Mamelodi,Mamelodi,012-8129000,28.34826,-25.71422
Gauteng,Police,Mamelodi East,Mamelodi East,"012-8157079, 012-8157080",28.39609,-25.71357
Gauteng,Police,Meadowlands,Meadowlands,"011-9833374, 011-9833375",27.90026,-26.22145
Gauteng,Police,Meyerton,Meyerton,016-3620126,28.01492,-26.55567
Gauteng,Police,Midrand,Midrand,011-3471600,28.12012,-25.99321
Gauteng,Police,Moffat View,Moffat View,011-4051546,28.088771,-26.24153
Gauteng,Police,Mondeor,Mondeor,"011-4335400,",28.01003,-26.27615
Gauteng,Police,Moroka,Moroka,011-5270000,27.8755,-26.2681
Gauteng,Police,Muldersdrift,Muldersdrift,011-9524600,27.85052,-26.03846
Gauteng,Police,Naledi,Naledi,"011-5278600, 011-5278603",27.8321,-26.2545
Gauteng,Police,Nigel,Nigel,"011-8126500, 011-8126503",28.47217,-26.42076
Gauteng,Police,Norkem Park,Norkem Park,011-3911814,28.22334,-26.05456
Gauteng,Police,Norwood,Norwood,011-4834600,28.07833,-26.1612
Gauteng,Police,Olievenhoutbosch,Olievenhoutbosch,"012-6520070, 012-6520078",28.0955,-25.9176
Gauteng,Police,Olifantsfontein,Olifantsfontein,011-3168020,28.23211,-25.95135
Gauteng,Police,Orange Farms,Orange Farms,011-2138025,27.8672,-26.47848
Gauteng,Police,Orlando,Orlando,011-9834800,27.91915,-26.23877
Gauteng,Police,Parkview,Parkview,011-0676000,28.02657,-26.15951
Gauteng,Police,Pretoria Central,Pretoria Central,012-3534233,28.18472,-25.74846
Gauteng,Police,Pretoria Moot,Pretoria Moot,012-3535441,28.21685,-25.71295
Gauteng,Police,Pretoria North,Pretoria North,"012-3535600, 0123535666",28.174,-25.67133
Gauteng,Police,Pretoria West,Pretoria West,"012-3274907, 012-3274908",28.158,-25.74808
Gauteng,Police,Primrose,Primrose,011-8420500,28.15795,-26.18914
Gauteng,Police,Protea Glen,Protea Glen,"011-9869272, 011-9869575",27.83896,-26.27697
Gauteng,Police,Putfontein,Putfontein,011-8456315,28.41908,-26.10332
Gauteng,Police,Rabie Ridge,Rabie Ridge,"011-3100410, 011-3100420",28.17065,-26.0206
Gauteng,Police,Randburg,Randburg,011-4499000,27.997,-26.0765
Gauteng,Police,Randfontein,Randfontein,"011-7672300, 011-7672379",27.7062,-26.18076
Gauteng,Police,Ratanda,Ratanda,"016-3436000, 016-3436020",28.32785,-26.55351
Gauteng,Police,Reigerpark,Reigerpark,"011-9167000, 011-9167048",28.22545,-26.22976
Gauteng,Police,Rietgat,Rietgat,"012-4327806, 012-4327807",28.09001,-25.49786
Gauteng,Police,Roodepoort,Roodepoort,"011-2796521, 011-2796532",27.8735,-26.15501
Gauteng,Police,Rosebank,Rosebank,"011-7784700, 011-7784730",28.03842,-26.14538
Gauteng,Police,Sandringham,Sandringham,"011-7194800, 011-7194821",28.11834,-26.13648
Gauteng,Police,Sandton,Sandton,"011-7224200, 011-7224331",28.0615,-26.08026
Gauteng,Police,Sebenza,Sebenza,011-4006000,28.1819,-26.1325
Gauteng,Police,Sebokeng,Sebokeng,016-9881340,27.84813,-26.60924
Gauteng,Police,Sharpeville,Sharpeville,016-4512717,27.87801,-26.68133
Gauteng,Police,Silverton,Silverton,012-8454000,28.29632,-25.73355
Gauteng,Police,Sinoville,Sinoville,012-5438800,28.22617,-25.67601
Gauteng,Police,Sophia Town,Sophia Town,"011-6706398, 011-6706401",27.97173,-26.17733
Gauteng,Police,Soshanguve,Soshanguve,012-7301319,28.1126,-25.5287
Gauteng,Police,Springs,Springs,011-8116600,28.44266,-26.24489
Gauteng,Police,Sunnyside,Sunnyside,012-4223600,28.2077,-25.75444
Gauteng,Police,Tarlton,Tarlton,011-9520012,27.66759,-26.09221
Gauteng,Police,Temba,Temba,"012-7179028, 012-7179029",28.26037,-25.38881
Gauteng,Police,Tembisa,Tembisa,"011-9262970, 011-9262971",28.22014,-26.00749
Gauteng,Police,Tembisa South,Tembisa South,011-5714102,28.208876,-26.025975
Gauteng,Police,The Barrage,The Barrage,016-9876720,27.6795,-26.76453
Gauteng,Police,Tokoza,Tokoza,011-9068600,28.14338,-26.32987
Gauteng,Police,Tsakane,Tsakane,"011-3635347, 011-3635348",28.36975,-26.35194
Gauteng,Police,Vaal Marina,Vaal Marina,163729021,28.2312399,-26.87308
Gauteng,Police,Vanderbijlpark,Vanderbijlpark,"016-9109014, 016-9109046",27.83306,-26.69897
Gauteng,Police,Vereeniging,Vereeniging,"016-4502263, 016-4502262",27.92999,-26.67931
Gauteng,Police,Villieria,Villieria,012-4038600,28.245436,-25.718203
Gauteng,Police,Vosloorus,Vosloorus,"011-7241004, 011-7241005",28.211,-26.3423
Gauteng,Police,Wedela,Wedela,018-7809000,27.383,-26.4567
Gauteng,Police,Welbekend,Welbekend,011-9642050,28.46994,-25.96476
Gauteng,Police,Westonaria,Westonaria,"011-2785396, 011-2785395",27.65058,-26.323
Gauteng,Police,Wierdabrug,Wierdabrug,012-6850015,28.15524,-25.82374
Gauteng,Police,Wonderboompoort,Wonderboompoort,012-3352812,28.18587,-25.70428
Gauteng,Police,Yeoville,Yeoville,011-4810300,28.06281,-26.1829
Gauteng,Police,Zonkizizwe,Zonkizizwe,011-9035201,28.17933,-26.40597
Kwazulu-Natal,Police,Alexandra Road,Alexandra Road,033-8457703,30.38773,-29.61901
Kwazulu-Natal,Police,Amangwe,Amangwe,036-4881024,29.61758,-28.94127
Kwazulu-Natal,Police,Amanzimtoti,Amanzimtoti,031-9131308,30.88011,-30.05182
Kwazulu-Natal,Police,Babanango,Babanango,035-8350003,31.08263,-28.37593
Kwazulu-Natal,Police,Bayview,Bayview,031-4057211,30.9117,-29.92278
Kwazulu-Natal,Police,Bellair,Bellair,031-451 2814,30.94137,-29.88968
Kwazulu-Natal,Police,Berea,Berea,"031-2771060,031-2771063",31.00409,-29.84813
Kwazulu-Natal,Police,Bergville,Bergville,036-4489421,29.35523,-28.73144
Kwazulu-Natal,Police,Besters,Besters,036-6373258,29.64116,-28.43673
Kwazulu-Natal,Police,Bhekithemba,Bhekithemba,031-9099901,30.86016,-29.97721
Kwazulu-Natal,Police,Bishopstowe,Bishopstowe,033-3903521,30.47682,-29.58422
Kwazulu-Natal,Police,Boston,Boston,033-9971721,30.04722,-29.68509
Kwazulu-Natal,Police,Brighton Beach,Brighton Beach,"031-4518072,031-4518060",31.00619,-29.93649
Kwazulu-Natal,Police,Bulwer,Bulwer,039-8320007,29.76945,-29.8118
Kwazulu-Natal,Police,Camperdown,Camperdown,"031-7859009,031-7859019",30.54127,-29.72907
Kwazulu-Natal,Police,Cato Manor,Cato Manor,031-2037350,30.968,-29.86012
Kwazulu-Natal,Police,Ceza,Ceza,"035-8320045,035-8320046",31.37832,-27.99503
Kwazulu-Natal,Police,Charlestown,Charlestown,017-7354211,29.87355,-27.41557
Kwazulu-Natal,Police,Chatsworth,Chatsworth,031-4514205,30.88538,-29.91231
Kwazulu-Natal,Police,Colenso,Colenso,036-4222222,29.82205,-28.73492
Kwazulu-Natal,Police,Cramond,Cramond,033-5691666,30.42808,-29.41448
Kwazulu-Natal,Police,Creighton,Creighton,039-8331255,29.84284,-30.02955
Kwazulu-Natal,Police,Dalton,Dalton,033-5011552,30.63626,-29.34421
Kwazulu-Natal,Police,Dannhauser,Dannhauser,034-6216506,30.05658,-28.01441
Kwazulu-Natal,Police,Donnybrook,Donnybrook,"039-8311100,039-8311129",29.87938,-29.92982
Kwazulu-Natal,Police,Dududu,Dududu,039-9740151,30.61743,-30.19282
Kwazulu-Natal,Police,Dundee,Dundee,034-2999700,30.23368,-28.16235
Kwazulu-Natal,Police,Durban Central,Durban Central,"031-3254225,031-3254690",31.02748,-29.84229
Kwazulu-Natal,Police,Durban Harbour,Durban Harbour,031-2061903,31.026753,-29.861277
Kwazulu-Natal,Police,Durban North,Durban North,"031-5608136,031-5608139",31.04827,-29.77732
Kwazulu-Natal,Police,Ekombe,Ekombe,"035-8342006,035-8342007",30.8973,-28.64461
Kwazulu-Natal,Police,Ekuvukeni,Ekuvukeni,034-2613200,30.15365,-28.4618
Kwazulu-Natal,Police,Elandslaagte,Elandslaagte,036-4211733,29.9588,-28.40129
Kwazulu-Natal,Police,Emanguzi,Emanguzi,035-5922010,32.74348,-26.99803
Kwazulu-Natal,Police,Ematimatolo,Ematimatolo,033-4459332,30.82659,-29.14101
Kwazulu-Natal,Police,Ematsheni,Ematsheni,036-4482618,29.1555,-28.69808
Kwazulu-Natal,Police,Emondlo,Emondlo,034-9336200,30.69534,-27.973904
Kwazulu-Natal,Police,Empangeni,Empangeni,"035-9015800,035-9015835",31.88623,-28.74586
Kwazulu-Natal,Police,Eshowe,Eshowe,"035-4734211,035-4734223",31.45689,-28.90237
Kwazulu-Natal,Police,Esikhawini,Esikhawini,"035-7968027,035-7968012",31.90505,-28.87487
Kwazulu-Natal,Police,Estcourt,Estcourt,036-3429548,29.87219,-29.00566
Kwazulu-Natal,Police,Evatt,Evatt,039-9747302,29.35065,-30.03691
Kwazulu-Natal,Police,Ezakheni,Ezakheni,036-6369518,29.9278,-28.59515
Kwazulu-Natal,Police,Ezibayeni,Ezibayeni,035-5621072,32.06748,-27.99895
Kwazulu-Natal,Police,Ezinqoleni,Ezinqoleni,039-5347106,30.12799,-30.78476
Kwazulu-Natal,Police,Folweni,Folweni,031-9000235,30.81185,-29.99068
Kwazulu-Natal,Police,Franklin,Franklin,039-7474333,29.45103,-30.3176
Kwazulu-Natal,Police,Gamalakhe,Gamalakhe,"039-3181130,039-31881123",30.34167,-30.79986
Kwazulu-Natal,Police,Gingindlovu,Gingindlovu,035-3378017,31.58145,-29.02791
Kwazulu-Natal,Police,Glencoe,Glencoe,034-9327700,30.15452,-28.17932
Kwazulu-Natal,Police,Glendale,Glendale,032-9479001,31.11037,-29.32763
Kwazulu-Natal,Police,Gluckstadt,Gluckstadt,"034-9522106, 034-9522107",31.0321,-27.97561
Kwazulu-Natal,Police,Gowan Lea,Gowan Lea,039-2596011,29.70266,-30.34742
Kwazulu-Natal,Police,Greenwood Park,Greenwood Park,031-5716518,31.02431,-29.78553
Kwazulu-Natal,Police,Greytown,Greytown,033-4139000,30.59429,-29.05913
Kwazulu-Natal,Police,Groenvlei,Groenvlei,017-7306909,30.23121,-27.4621
Kwazulu-Natal,Police,Hammersdale,Hammersdale,031-7361191,30.65611,-29.7957
Kwazulu-Natal,Police,Harburg,Harburg,033-5061014,30.7378,-29.41241
Kwazulu-Natal,Police,Harding,Harding,039-4339600,29.88243,-30.57499
Kwazulu-Natal,Police,Hattingspruit,Hattingspruit,"034-2998801,034-2998802",30.124,-28.0792
Kwazulu-Natal,Police,Helpmekaar,Helpmekaar,034-6427500,30.41937,-28.44667
Kwazulu-Natal,Police,Hibberdene,Hibberdene,"039-6999801,039-6999806",30.57051,-30.57774
Kwazulu-Natal,Police,Highflats,Highflats,039-8353262,30.19238,-30.25922
Kwazulu-Natal,Police,Hillcrest,Hillcrest,031-7659100,30.76489,-29.78427
Kwazulu-Natal,Police,Hilton-Kzn,Hilton-Kzn,033-8456522,30.29617,-29.56531
Kwazulu-Natal,Police,Himeville,Himeville,033-7021301,29.51173,-29.75237
Kwazulu-Natal,Police,Hlabisa,Hlabisa,035-8381002,31.85714,-28.14037
Kwazulu-Natal,Police,Hlobane,Hlobane,"034-9679106,034-9679107",31.00971,-27.73717
Kwazulu-Natal,Police,Hluhluwe,Hluhluwe,035-5624300,32.26855,-28.02034
Kwazulu-Natal,Police,Howick,Howick,033-2399341,30.22997,-29.4885
Kwazulu-Natal,Police,Ibisi,Ibisi,"039-2596000,039-2596006",29.88793,-30.40506
Kwazulu-Natal,Police,Impendle,Impendle,033-9960840,29.86545,-29.6006
Kwazulu-Natal,Police,Inanda,Inanda,031-5109603,30.93351,-29.6968
Kwazulu-Natal,Police,Inchanga,Inchanga,031-7834441,30.67873,-29.74268
Kwazulu-Natal,Police,Ingogo,Ingogo,034-3411621,29.91188,-27.57737
Kwazulu-Natal,Police,Ingwavuma,Ingwavuma,035-5910503,31.9975,-27.13361
Kwazulu-Natal,Police,Intsikeni,Intsikeni,039-2597002,29.58809,-30.13768
Kwazulu-Natal,Police,Isipingo,Isipingo,031-9133417,30.92521,-29.98666
Kwazulu-Natal,Police,Ixopo,Ixopo,039-8348809,30.06021,-30.1548
Kwazulu-Natal,Police,Jozini,Jozini,035-5723600,32.06406,-27.42715
Kwazulu-Natal,Police,King Shaka International Airport,King Shaka International Airport,031-4366868,31.10425,-29.61844
Kwazulu-Natal,Police,Kingsley,Kingsley,034-9221717,30.53045,-27.93065
Kwazulu-Natal,Police,Kokstad,Kokstad,"039-7971132,039-7971130",29.42536,-30.55093
Kwazulu-Natal,Police,Kranskop,Kranskop,033-4441604,30.86405,-28.96604
Kwazulu-Natal,Police,Kwadabeka,Kwadabeka,"031-7119912,031-7119905",30.89295,-29.77619
Kwazulu-Natal,Police,Kwadukuza,Kwadukuza,"032-5518200,032-5518206",31.2843,-29.34719
Kwazulu-Natal,Police,Kwamakhutha,Kwamakhutha,031-9057302,30.86804,-30.0253
Kwazulu-Natal,Police,KwaMashu E,KwaMashu E,031-5049802,31.00027,-29.73592
Kwazulu-Natal,Police,Kwambonambi,Kwambonambi,"035-5801222,035-5808051",32.0859,-28.5988
Kwazulu-Natal,Police,Kwamsane,Kwamsane,035-5519010,32.1479,-28.42857
Kwazulu-Natal,Police,Kwandengezi,Kwandengezi,031-7048807,30.76895,-29.85093
Kwazulu-Natal,Police,Ladysmith,Ladysmith,036-6383362,29.77862,-28.56124
Kwazulu-Natal,Police,Lamontville,Lamontville,031-4057001,30.93923,-29.94046
Kwazulu-Natal,Police,Louwsburg,Louwsburg,034-9076100,31.28124,-27.58069
Kwazulu-Natal,Police,Madadeni,Madadeni,034-3296740,30.02664,-27.762
Kwazulu-Natal,Police,Magudu,Magudu,034-4141014,31.64838,-27.54544
Kwazulu-Natal,Police,Mahlabathini,Mahlabathini,035-8730304,31.46908,-28.2339
Kwazulu-Natal,Police,Malvern,Malvern,031-4899614,30.91017,-29.87456
Kwazulu-Natal,Police,Mandeni,Mandeni,032-4567000,31.41142,-29.15479
Kwazulu-Natal,Police,Maphumulo,Maphumulo,032-4814410,31.06624,-29.15989
Kwazulu-Natal,Police,Margate,Margate,039-3129822,30.36415,-30.86359
Kwazulu-Natal,Police,Mariannhill,Mariannhill,031-7172093,30.8353,-29.86286
Kwazulu-Natal,Police,Mayville,Mayville,031-2037381,30.98406,-29.85207
Kwazulu-Natal,Police,Mbazwana,Mbazwana,035-5716112,32.59923,-27.48081
Kwazulu-Natal,Police,Mbongolwane,Mbongolwane,035-4761012,31.20316,-28.93937
Kwazulu-Natal,Police,Mehlomnyama,Mehlomnyama,039-6953001,30.32273,-30.58681
Kwazulu-Natal,Police,Melmoth,Melmoth,035-4503700,31.39876,-28.59162
Kwazulu-Natal,Police,Mid Illovo,Mid Illovo,031-7811710,30.51511,-29.96608
Kwazulu-Natal,Police,Mkhuze,Mkhuze,035-5731088,32.03108,-27.62258
Kwazulu-Natal,Police,Mondlo,Mondlo,034-3267100,30.69569,-27.97384
Kwazulu-Natal,Police,Montclair,Montclair,031-46982103,30.97392,-29.91872
Kwazulu-Natal,Police,Mooi River,Mooi River,"033-2637600,033-2637632",29.99216,-29.21221
Kwazulu-Natal,Police,Mountain Rise,Mountain Rise,033-3879603,30.40203,-29.5818
Kwazulu-Natal,Police,Mpophomeni,Mpophomeni,033-2380078,30.18046,-29.56264
Kwazulu-Natal,Police,Mpumalanga-Kzn,Mpumalanga-Kzn,"031-7718000,031-7718038",30.63633,-29.81428
Kwazulu-Natal,Police,Mpungamhlophe,Mpungamhlophe,"035-4500911,035-4500912",31.25359,-28.27376
Kwazulu-Natal,Police,Msinga,Msinga,033-4930920,30.44199,-28.74896
Kwazulu-Natal,Police,Msinsini,Msinsini,039-6991600,30.51874,-30.49365
Kwazulu-Natal,Police,Mtubatuba,Mtubatuba,035-5506100,32.18481,-28.41957
Kwazulu-Natal,Police,Mtunzini,Mtunzini,"035-3409808,035-3409820",31.75453,-28.95414
Kwazulu-Natal,Police,Muden,Muden,033-4961855,30.36748,-28.97467
Kwazulu-Natal,Police,Ndumo,Ndumo,035-5910001,32.26491,-26.9201
Kwazulu-Natal,Police,Ndwedwe,Ndwedwe,032-5322356,30.93596,-29.51506
Kwazulu-Natal,Police,New Hanover,New Hanover,033-5020011,30.52769,-29.35433
Kwazulu-Natal,Police,Newark,Newark,032-4570320,31.4125,-29.19994
Kwazulu-Natal,Police,Newcastle,Newcastle,034-3146240,29.93826,-27.76069
Kwazulu-Natal,Police,Newlands East,Newlands East,"031-5747111,031-5747100",30.97478,-29.78514
Kwazulu-Natal,Police,Ngome,Ngome,034-9671863,31.38986,-27.83284
Kwazulu-Natal,Police,Nhlanhleni,Nhlanhleni,034-6623200,30.42224,-28.55147
Kwazulu-Natal,Police,Nkandla,Nkandla,035-8330053,31.09171,-28.62028
Kwazulu-Natal,Police,Nondweni,Nondweni,034-2718986,30.80476,-28.19908
Kwazulu-Natal,Police,Nongoma,Nongoma,035-8361006,31.64726,-27.89904
Kwazulu-Natal,Police,Normandien,Normandien,034-3511649,29.78067,-27.98656
Kwazulu-Natal,Police,Nottingham Road,Nottingham Road,"033-2666144,033-2666713",29.99044,-29.35132
Kwazulu-Natal,Police,Nquthu,Nquthu,034-2716000,30.67726,-28.21219
Kwazulu-Natal,Police,Nsuze,Nsuze,032-2949811,30.94349,-29.37678
Kwazulu-Natal,Police,Ntabamhlophe,Ntabamhlophe,036-3534003,29.6086,-29.10312
Kwazulu-Natal,Police,Ntambanana,Ntambanana,035-7928289,31.74294,-28.60502
Kwazulu-Natal,Police,Ntuzuma,Ntuzuma,031-5098516,30.95097,-29.7344
Kwazulu-Natal,Police,Nyoni,Nyoni,032-4559834,31.46301,-29.07975
Kwazulu-Natal,Police,Osizweni,Osizweni,034-3666311,30.12937,-27.79043
Kwazulu-Natal,Police,Paddock,Paddock,039-6791605,30.2498,-30.7586
Kwazulu-Natal,Police,Paulpietersburg,Paulpietersburg,034-9958312,30.81722,-27.42332
Kwazulu-Natal,Police,Phoenix,Phoenix,031-5082318,31.00799,-29.70143
Kwazulu-Natal,Police,Pietermaritzburg,Pietermaritzburg,033-8452424,30.37979,-29.60476
Kwazulu-Natal,Police,Pinetown,Pinetown,"031-3255074,031-3255072",30.87201,-29.81797
Kwazulu-Natal,Police,Plessislaer,Plessislaer,033-3989729,30.33879,-29.64513
Kwazulu-Natal,Police,Point,Point,"031-3674021,031-3674012",31.03983,-29.86189
Kwazulu-Natal,Police,Pongola,Pongola,034-4131201,31.61623,-27.37626
Kwazulu-Natal,Police,Port Edward,Port Edward,039-3115529,30.21723,-31.05239
Kwazulu-Natal,Police,Port Shepstone,Port Shepstone,"039-6881112,039-6881012",30.4489,-30.73368
Kwazulu-Natal,Police,Prestbury,Prestbury,033-8457759,30.33822,-29.60667
Kwazulu-Natal,Police,Richards Bay,Richards Bay,"035-9012475,035-9012492",32.05469,-28.74824
Kwazulu-Natal,Police,Richmond,Richmond,"033-2129455,033-2129456",30.26986,-29.87238
Kwazulu-Natal,Police,Rietvlei,Rietvlei,033-4170712,30.34741,-29.17992
Kwazulu-Natal,Police,Sawoti,Sawoti,039-9719000,30.49026,-30.27408
Kwazulu-Natal,Police,Scottburgh,Scottburgh,"039-9789900,039-9789916",30.75576,-30.28763
Kwazulu-Natal,Police,Southport,Southport,"039-6819900,039-6819912",30.50909,-30.66458
Kwazulu-Natal,Police,St Faiths,St Faiths,039-8350012,30.20243,-30.52934
Kwazulu-Natal,Police,Sundumbili,Sundumbili,032-4547801,31.40266,-29.13495
Kwazulu-Natal,Police,Swartberg,Swartberg,039-7479086,29.33874,-30.24156
Kwazulu-Natal,Police,Sydenham,Sydenham,031-2032707,30.97629,-29.83128
Kwazulu-Natal,Police,Taylors Halt,Taylors Halt,033-5050017,30.19095,-29.68305
Kwazulu-Natal,Police,Thornville,Thornville,033-2510671,30.38723,-29.73621
Kwazulu-Natal,Police,Tongaat,Tongaat,032-9449901,31.11518,-29.5731
Kwazulu-Natal,Police,Town Hill,Town Hill,"033-8457789,033-8457790",30.35122,-29.58544
Kwazulu-Natal,Police,Ulundi,Ulundi,035-8740510,31.42827,-28.2959
Kwazulu-Natal,Police,Umbilo,Umbilo,031-2032409,30.99136,-29.87218
Kwazulu-Natal,Police,Umbumbulu,Umbumbulu,031-9150123,30.70896,-29.99128
Kwazulu-Natal,Police,Umhlali,Umhlali,032-9479900,31.21969,-29.46864
Kwazulu-Natal,Police,Umkomaas,Umkomaas,039-9731011,30.79157,-30.20719
Kwazulu-Natal,Police,Umlazi,Umlazi,"031-9080014,031-9080010",30.92848,-29.96252
Kwazulu-Natal,Police,Umsunduzi,Umsunduzi,031-7828952,30.63848,-29.6644
Kwazulu-Natal,Police,Umzimkhulu,Umzimkhulu,039-2594600,29.93638,-30.26423
Kwazulu-Natal,Police,Umzinto,Umzinto,039-9746500,30.67228,-30.30925
Kwazulu-Natal,Police,Upper Tugela,Upper Tugela,036-4389922,29.15404,-28.81018
Kwazulu-Natal,Police,Utrecht,Utrecht,034-3312010,30.31941,-27.65619
Kwazulu-Natal,Police,Van Reenen,Van Reenen,058-6710007,29.38561,-28.37872
Kwazulu-Natal,Police,Verulam,Verulam,032-5415242,31.04136,-29.64474
Kwazulu-Natal,Police,Vryheid,Vryheid,"034-9895500,034-9895517",30.79561,-27.76738
Kwazulu-Natal,Police,Wartburg,Wartburg,033-5031019,30.5768,-29.4337
Kwazulu-Natal,Police,Wasbank,Wasbank,034-6512100,30.10001,-28.31341
Kwazulu-Natal,Police,Weenen,Weenen,036-3541611,30.08461,-28.85307
Kwazulu-Natal,Police,Wembezi,Wembezi,036-3530100,29.78917,-29.04502
Kwazulu-Natal,Police,Wentworth,Wentworth,031-4516207,30.98088,-29.94177
Kwazulu-Natal,Police,Westville,Westville,031-2677343,30.93246,-29.82968
Kwazulu-Natal,Police,Winterton,Winterton,"036-4881502,036-4881862",29.54016,-28.81443
Limpopo,Police,Alldays,Alldays,015-5751113,29.10417,-22.68226
Limpopo,Police,Apel,Apel,015-6220008,29.78591,-24.42233
Limpopo,Police,Bela-Bela,Bela-Bela,014-7369700,28.29453,-24.87751
Limpopo,Police,Bolobedu,Bolobedu,015-3283020,30.22274,-23.64412
Limpopo,Police,Botlokwa,Botlokwa,015-5268000,29.73967,-23.49214
Limpopo,Police,Bulgerivier,Bulgerivier,014-7553844,27.69389,-24.12651
Limpopo,Police,Burgersfort,Burgersfort,013-2310201,30.32999,-24.67925
