Province,Type,Subregion,Name,Tel,Latitude,Longitude
Gauteng,Police,Cleveland,Cleveland,011-6225680,-26.20398,28.11556
Gauteng,Police,Cosmo City,Cosmo City,011-8759941,-26.072794,27.920036
Gauteng,Police,Crystalpark,Crystalpark,011-9694880,-26.12412,28.37297
Gauteng,Police,Cullinan,Cullinan,012-7340751,-25.67528,28.52028
Gauteng,Police,Daveyton,Daveyton,011-8459800,-26.15328,28.4156
Gauteng,Police,Dawn Park,Dawn Park,011-8628000; 011-8628017,-26.315,28.2477
Gauteng,Police,De Deur,De Deur,016-5909209,-26.51511,27.91079
Gauteng,Police,Devon,Devon,"017-6888007, 017-6888019",-26.3563,28.78603
Gauteng,Police,Diepkloof,Diepkloof,011-9851070,-26.23883,27.94192
Gauteng,Police,Diepsloot,Diepsloot,011-3676300,-25.92322,28.02203
Gauteng,Police,Dobsonville,Dobsonville,011-9886065,-26.2155,27.8704
Gauteng,Police,Douglasdale,Douglasdale,011-6991333,-26.0263,27.9907
Gauteng,Police,Dube,Dube,012-7043000,-25.40502,28.02384
Gauteng,Police,Duduza,Duduza,011-7304700,-26.3754,28.4177
Gauteng,Police,Dunnottar,Dunnottar,011-7379609,-26.35129,28.4388
Gauteng,Police,Edenpark,Edenpark,011-4391800,-26.3766,28.1281
Gauteng,Police,Edenvale,Edenvale,011-4538563,-26.14829,28.14885
Gauteng,Police,Eersterust,Eersterust,"012-8061020, 012-8061021",-25.70602,28.3189
Gauteng,Police,Ekangala,Ekangala,013-9344138,-25.69136,28.74155
Gauteng,Police,Eldorado Park,Eldorado Park,011-9451170,-26.29105,27.90082
Gauteng,Police,Elsburg,Elsburg,011-8272306,-26.24517,28.19877
Gauteng,Police,Ennerdale,Ennerdale,011-8551055,-26.40392,27.83225
Gauteng,Police,Erasmia,Erasmia,"012-3701777, 012-3701075",-25.81177,28.09258
Gauteng,Police,Etwatwa,Etwatwa,011-7468900,-26.11999,28.4642
Gauteng,Police,Evaton,Evaton,016-5961042,-26.54172,27.85719
Gauteng,Police,Fairland,Fairland,"011-4789400, 011-4789411",-26.14423,27.9375
Gauteng,Police,Florida,Florida,011-8317000,-26.1693,27.9051
Gauteng,Police,Fochville,Fochville,018-7711100,-26.4879,27.49416
Gauteng,Police,Ga-Rankuwa,Ga-Rankuwa,012-7978800,-25.59973,27.99901
Gauteng,Police,Garsfontein,Garsfontein,"012-474200, 012-4704220",-25.78853,28.2891
Gauteng,Police,Germiston,Germiston,"011-8715003, 011-8715004",-26.21722,28.16174
Gauteng,Police,Hammanskraal,Hammanskraal,"012-4328787, 012-4328767",-25.40479,28.27506
Gauteng,Police,Heidelberg,Heidelberg,"016-3410361, 016-3410350",-26.49652,28.35413
Gauteng,Police,Hekpoort,Hekpoort,014-5769100,-25.8961,27.61817
Gauteng,Police,Hercules,Hercules,"012-3793100, 012-3774112",-25.71914,28.1488
Gauteng,Police,Hillbrow,Hillbrow,011-4886511,-26.18823,28.04464
Gauteng,Police,Honeydew,Honeydew,011-8018400,-26.0732,27.9201
Gauteng,Police,Int Airport Jhb,Int Airport Jhb,011-9775434,-26.136536,28.240449
Gauteng,Police,Ivory Park,Ivory Park,"011-9909600, 011-9909606",-25.99001,28.20162
Gauteng,Police,Jabulani,Jabulani,011-5277000,-26.2482,27.8583
Gauteng,Police,Jeppe,Jeppe,"011-6246000, 011-6246060",-26.20225,28.06046
Gauteng,Police,Johannesburg Central,Johannesburg Central,011-4977000,-26.20676,28.0311
Gauteng,Police,Kagiso,Kagiso,011-6969000,-26.16425,27.78162
Gauteng,Police,Kameeldrift,Kameeldrift,012-8198213,-25.65062,28.30718
Gauteng,Police,Katlehong,Katlehong,011-6173600,-26.3619,28.1571
Gauteng,Police,Katlehong North,Katlehong North,011-6173763,-26.314697,28.1567666
Gauteng,Police,Kempton Park,Kempton Park,"011-3938800, 011-3938801",-26.10141,28.23211
Gauteng,Police,Khutsong,Khutsong,"018-7839000, 018-7839021",-26.34301,27.33051
Gauteng,Police,Kliprivier,Kliprivier,011-9038205,-26.42027,28.08452
Gauteng,Police,Kliptown,Kliptown,011-9454489,-26.28229,27.88838
Gauteng,Police,Krugersdorp,Krugersdorp,"011-9511151, 011-9511152",-26.0994,27.766
Gauteng,Police,Kwa Thema,Kwa Thema,011-8124600,-26.27889,28.39438
Gauteng,Police,Langlaagte,Langlaagte,011-4736211,-26.20815,27.98447
Gauteng,Police,Laudium,Laudium,"012-3749846, 012-3749847",-25.78555,28.09789
Gauteng,Police,Lenasia,Lenasia,011-2136000,-26.32228,27.82496
Gauteng,Police,Lenasia South,Lenasia South,010-2301000,-26.39441,27.85891
Gauteng,Police,Linden,Linden,"011-8889211, 011-8889212",-26.11922,27.9937
Gauteng,Police,Loate,Loate,012-7977800,-25.4951,28.07368
Gauteng,Police,Lyttelton,Lyttelton,012-6448600,-25.83904,28.19868
Gauteng,Police,Mabopane,Mabopane,"012-7251042, 012-7021375",-25.511,28.0575
Gauteng,Police,Magaliesburg,Magaliesburg,"014-5775136, 014-5775137",-25.99744,27.53867
Gauteng,Police,Mamelodi,Mamelodi,012-8129000,-25.71422,28.34826
Gauteng,Police,Mamelodi East,Mamelodi East,"012-8157079, 012-8157080",-25.71357,28.39609
Gauteng,Police,Meadowlands,Meadowlands,"011-9833374, 011-9833375",-26.22145,27.90026
Gauteng,Police,Meyerton,Meyerton,016-3620126,-26.55567,28.01492
Gauteng,Police,Midrand,Midrand,011-3471600,-25.99321,28.12012
Gauteng,Police,Moffat View,Moffat View,011-4051546,-26.24153,28.088771
Gauteng,Police,Mondeor,Mondeor,"011-4335400,",-26.27615,28.01003
Gauteng,Police,Moroka,Moroka,011-5270000,-26.2681,27.8755
Gauteng,Police,Muldersdrift,Muldersdrift,011-9524600,-26.03846,27.85052
Gauteng,Police,Naledi,Naledi,"011-5278600, 011-5278603",-26.2545,27.8321
Gauteng,Police,Nigel,Nigel,"011-8126500, 011-8126503",-26.42076,28.47217
Gauteng,Police,Norkem Park,Norkem Park,011-3911814,-26.05456,28.22334
Gauteng,Police,Norwood,Norwood,011-4834600,-26.1612,28.07833
Gauteng,Police,Olievenhoutbosch,Olievenhoutbosch,"012-6520070, 012-6520078",-25.9176,28.0955
Gauteng,Police,Olifantsfontein,Olifantsfontein,011-3168020,-25.95135,28.23211
Gauteng,Police,Orange Farms,Orange Farms,011-2138025,-26.47848,27.8672
Gauteng,Police,Orlando,Orlando,011-9834800,-26.23877,27.91915
Gauteng,Police,Parkview,Parkview,011-0676000,-26.15951,28.02657
Gauteng,Police,Pretoria Central,Pretoria Central,012-3534233,-25.74846,28.18472
Gauteng,Police,Pretoria Moot,Pretoria Moot,012-3535441,-25.71295,28.21685
Gauteng,Police,Pretoria North,Pretoria North,"012-3535600, 0123535666",-25.67133,28.174
Gauteng,Police,Pretoria West,Pretoria West,"012-3274907, 012-3274908",-25.74808,28.158
Gauteng,Police,Primrose,Primrose,011-8420500,-26.18914,28.15795
Gauteng,Police,Protea Glen,Protea Glen,"011-9869272, 011-9869575",-26.27697,27.83896
Gauteng,Police,Putfontein,Putfontein,011-8456315,-26.10332,28.41908
Gauteng,Police,Rabie Ridge,Rabie Ridge,"011-3100410, 011-3100420",-26.0206,28.17065
Gauteng,Police,Randburg,Randburg,011-4499000,-26.0765,27.997
Gauteng,Police,Randfontein,Randfontein,"011-7672300, 011-7672379",-26.18076,27.7062
Gauteng,Police,Ratanda,Ratanda,"016-3436000, 016-3436020",-26.55351,28.32785
Gauteng,Police,Reigerpark,Reigerpark,"011-9167000, 011-9167048",-26.22976,28.22545
Gauteng,Police,Rietgat,Rietgat,"012-4327806, 012-4327807",-25.49786,28.09001
Gauteng,Police,Roodepoort,Roodepoort,"011-2796521, 011-2796532",-26.15501,27.8735
Gauteng,Police,Rosebank,Rosebank,"011-7784700, 011-7784730",-26.14538,28.03842
Gauteng,Police,Sandringham,Sandringham,"011-7194800, 011-7194821",-26.13648,28.11834
Gauteng,Police,Sandton,Sandton,"011-7224200, 011-7224331",-26.08026,28.0615
Gauteng,Police,Sebenza,Sebenza,011-4006000,-26.1325,28.1819
Gauteng,Police,Sebokeng,Sebokeng,016-9881340,-26.60924,27.84813
Gauteng,Police,Sharpeville,Sharpeville,016-4512717,-26.68133,27.87801
Gauteng,Police,Silverton,Silverton,012-8454000,-25.73355,28.29632
Gauteng,Police,Sinoville,Sinoville,012-5438800,-25.67601,28.22617
Gauteng,Police,Sophia Town,Sophia Town,"011-6706398, 011-6706401",-26.17733,27.97173
Gauteng,Police,Soshanguve,Soshanguve,012-7301319,-25.5287,28.1126
Gauteng,Police,Springs,Springs,011-8116600,-26.24489,28.44266
Gauteng,Police,Sunnyside,Sunnyside,012-4223600,-25.75444,28.2077
Gauteng,Police,Tarlton,Tarlton,011-9520012,-26.09221,27.66759
Gauteng,Police,Temba,Temba,"012-7179028, 012-7179029",-25.38881,28.26037
Gauteng,Police,Tembisa,Tembisa,"011-9262970, 011-9262971",-26.00749,28.22014
Gauteng,Police,Tembisa South,Tembisa South,011-5714102,-26.025975,28.208876
Gauteng,Police,The Barrage,The Barrage,016-9876720,-26.76453,27.6795
Gauteng,Police,Tokoza,Tokoza,011-9068600,-26.32987,28.14338
Gauteng,Police,Tsakane,Tsakane,"011-3635347, 011-3635348",-26.35194,28.36975
Gauteng,Police,Vaal Marina,Vaal Marina,163729021,-26.87308,28.2312399
Gauteng,Police,Vanderbijlpark,Vanderbijlpark,"016-9109014, 016-9109046",-26.69897,27.83306
Gauteng,Police,Vereeniging,Vereeniging,"016-4502263, 016-4502262",-26.67931,27.92999
Gauteng,Police,Villieria,Villieria,012-4038600,-25.718203,28.245436
Gauteng,Police,Vosloorus,Vosloorus,"011-7241004, 011-7241005",-26.3423,28.211
Gauteng,Police,Wedela,Wedela,018-7809000,-26.4567,27.383
Gauteng,Police,Welbekend,Welbekend,011-9642050,-25.96476,28.46994
Gauteng,Police,Westonaria,Westonaria,"011-2785396, 011-2785395",-26.323,27.65058
Gauteng,Police,Wierdabrug,Wierdabrug,012-6850015,-25.82374,28.15524
Gauteng,Police,Wonderboompoort,Wonderboompoort,012-3352812,-25.70428,28.18587
Gauteng,Police,Yeoville,Yeoville,011-4810300,-26.1829,28.06281
Gauteng,Police,Zonkizizwe,Zonkizizwe,011-9035201,-26.40597,28.17933
Kwazulu-Natal,Police,Alexandra Road,Alexandra Road,033-8457703,-29.61901,30.38773
Kwazulu-Natal,Police,Amangwe,Amangwe,036-4881024,-28.94127,29.61758
Kwazulu-Natal,Police,Amanzimtoti,Amanzimtoti,031-9131308,-30.05182,30.88011
Kwazulu-Natal,Police,Babanango,Babanango,035-8350003,-28.37593,31.08263
Kwazulu-Natal,Police,Bayview,Bayview,031-4057211,-29.92278,30.9117
Kwazulu-Natal,Police,Bellair,Bellair,031-451 2814,-29.88968,30.94137
Kwazulu-Natal,Police,Berea,Berea,"031-2771060,031-2771063",-29.84813,31.00409
Kwazulu-Natal,Police,Bergville,Bergville,036-4489421,-28.73144,29.35523
Kwazulu-Natal,Police,Besters,Besters,036-6373258,-28.43673,29.64116
Kwazulu-Natal,Police,Bhekithemba,Bhekithemba,031-9099901,-29.97721,30.86016
Kwazulu-Natal,Police,Bishopstowe,Bishopstowe,033-3903521,-29.58422,30.47682
Kwazulu-Natal,Police,Boston,Boston,033-9971721,-29.68509,30.04722
Kwazulu-Natal,Police,Brighton Beach,Brighton Beach,"031-4518072,031-4518060",-29.93649,31.00619
Kwazulu-Natal,Police,Bulwer,Bulwer,039-8320007,-29.8118,29.76945
Kwazulu-Natal,Police,Camperdown,Camperdown,"031-7859009,031-7859019",-29.72907,30.54127
Kwazulu-Natal,Police,Cato Manor,Cato Manor,031-2037350,-29.86012,30.968
Kwazulu-Natal,Police,Ceza,Ceza,"035-8320045,035-8320046",-27.99503,31.37832
Kwazulu-Natal,Police,Charlestown,Charlestown,017-7354211,-27.41557,29.87355
Kwazulu-Natal,Police,Chatsworth,Chatsworth,031-4514205,-29.91231,30.88538
Kwazulu-Natal,Police,Colenso,Colenso,036-4222222,-28.73492,29.82205
Kwazulu-Natal,Police,Cramond,Cramond,033-5691666,-29.41448,30.42808
Kwazulu-Natal,Police,Creighton,Creighton,039-8331255,-30.02955,29.84284
Kwazulu-Natal,Police,Dalton,Dalton,033-5011552,-29.34421,30.63626
Kwazulu-Natal,Police,Dannhauser,Dannhauser,034-6216506,-28.01441,30.05658
Kwazulu-Natal,Police,Donnybrook,Donnybrook,"039-8311100,039-8311129",-29.92982,29.87938
Kwazulu-Natal,Police,Dududu,Dududu,039-9740151,-30.19282,30.61743
Kwazulu-Natal,Police,Dundee,Dundee,034-2999700,-28.16235,30.23368
Kwazulu-Natal,Police,Durban Central,Durban Central,"031-3254225,031-3254690",-29.84229,31.02748
Kwazulu-Natal,Police,Durban Harbour,Durban Harbour,031-2061903,-29.861277,31.026753
Kwazulu-Natal,Police,Durban North,Durban North,"031-5608136,031-5608139",-29.77732,31.04827
Kwazulu-Natal,Police,Ekombe,Ekombe,"035-8342006,035-8342007",-28.64461,30.8973
Kwazulu-Natal,Police,Ekuvukeni,Ekuvukeni,034-2613200,-28.4618,30.15365
Kwazulu-Natal,Police,Elandslaagte,Elandslaagte,036-4211733,-28.40129,29.9588
Kwazulu-Natal,Police,Emanguzi,Emanguzi,035-5922010,-26.99803,32.74348
Kwazulu-Natal,Police,Ematimatolo,Ematimatolo,033-4459332,-29.14101,30.82659
Kwazulu-Natal,Police,Ematsheni,Ematsheni,036-4482618,-28.69808,29.1555
Kwazulu-Natal,Police,Emondlo,Emondlo,034-9336200,-27.973904,30.69534
Kwazulu-Natal,Police,Empangeni,Empangeni,"035-9015800,035-9015835",-28.74586,31.88623
Kwazulu-Natal,Police,Eshowe,Eshowe,"035-4734211,035-4734223",-28.90237,31.45689
Kwazulu-Natal,Police,Esikhawini,Esikhawini,"035-7968027,035-7968012",-28.87487,31.90505
Kwazulu-Natal,Police,Estcourt,Estcourt,036-3429548,-29.00566,29.87219
Kwazulu-Natal,Police,Evatt,Evatt,039-9747302,-30.03691,29.35065
Kwazulu-Natal,Police,Ezakheni,Ezakheni,036-6369518,-28.59515,29.9278
Kwazulu-Natal,Police,Ezibayeni,Ezibayeni,035-5621072,-27.99895,32.06748
Kwazulu-Natal,Police,Ezinqoleni,Ezinqoleni,039-5347106,-30.78476,30.12799
Kwazulu-Natal,Police,Folweni,Folweni,031-9000235,-29.99068,30.81185
Kwazulu-Natal,Police,Franklin,Franklin,039-7474333,-30.3176,29.45103
Kwazulu-Natal,Police,Gamalakhe,Gamalakhe,"039-3181130,039-31881123",-30.79986,30.34167
Kwazulu-Natal,Police,Gingindlovu,Gingindlovu,035-3378017,-29.02791,31.58145
Kwazulu-Natal,Police,Glencoe,Glencoe,034-9327700,-28.17932,30.15452
Kwazulu-Natal,Police,Glendale,Glendale,032-9479001,-29.32763,31.11037
Kwazulu-Natal,Police,Gluckstadt,Gluckstadt,"034-9522106, 034-9522107",-27.97561,31.0321
Kwazulu-Natal,Police,Gowan Lea,Gowan Lea,039-2596011,-30.34742,29.70266
Kwazulu-Natal,Police,Greenwood Park,Greenwood Park,031-5716518,-29.78553,31.02431
Kwazulu-Natal,Police,Greytown,Greytown,033-4139000,-29.05913,30.59429
Kwazulu-Natal,Police,Groenvlei,Groenvlei,017-7306909,-27.4621,30.23121
Kwazulu-Natal,Police,Hammersdale,Hammersdale,031-7361191,-29.7957,30.65611
Kwazulu-Natal,Police,Harburg,Harburg,033-5061014,-29.41241,30.7378
Kwazulu-Natal,Police,Harding,Harding,039-4339600,-30.57499,29.88243
Kwazulu-Natal,Police,Hattingspruit,Hattingspruit,"034-2998801,034-2998802",-28.0792,30.124
Kwazulu-Natal,Police,Helpmekaar,Helpmekaar,034-6427500,-28.44667,30.41937
Kwazulu-Natal,Police,Hibberdene,Hibberdene,"039-6999801,039-6999806",-30.57774,30.57051
Kwazulu-Natal,Police,Highflats,Highflats,039-8353262,-30.25922,30.19238
Kwazulu-Natal,Police,Hillcrest,Hillcrest,031-7659100,-29.78427,30.76489
Kwazulu-Natal,Police,Hilton-Kzn,Hilton-Kzn,033-8456522,-29.56531,30.29617
Kwazulu-Natal,Police,Himeville,Himeville,033-7021301,-29.75237,29.51173
Kwazulu-Natal,Police,Hlabisa,Hlabisa,035-8381002,-28.14037,31.85714
Kwazulu-Natal,Police,Hlobane,Hlobane,"034-9679106,034-9679107",-27.73717,31.00971
Kwazulu-Natal,Police,Hluhluwe,Hluhluwe,035-5624300,-28.02034,32.26855
Kwazulu-Natal,Police,Howick,Howick,033-2399341,-29.4885,30.22997
Kwazulu-Natal,Police,Ibisi,Ibisi,"039-2596000,039-2596006",-30.40506,29.88793
Kwazulu-Natal,Police,Impendle,Impendle,033-9960840,-29.6006,29.86545
Kwazulu-Natal,Police,Inanda,Inanda,031-5109603,-29.6968,30.93351
Kwazulu-Natal,Police,Inchanga,Inchanga,031-7834441,-29.74268,30.67873
Kwazulu-Natal,Police,Ingogo,Ingogo,034-3411621,-27.57737,29.91188
Kwazulu-Natal,Police,Ingwavuma,Ingwavuma,035-5910503,-27.13361,31.9975
Kwazulu-Natal,Police,Intsikeni,Intsikeni,039-2597002,-30.13768,29.58809
Kwazulu-Natal,Police,Isipingo,Isipingo,031-9133417,-29.98666,30.92521
Kwazulu-Natal,Police,Ixopo,Ixopo,039-8348809,-30.1548,30.06021
Kwazulu-Natal,Police,Jozini,Jozini,035-5723600,-27.42715,32.06406
Kwazulu-Natal,Police,King Shaka International Airport,King Shaka International Airport,031-4366868,-29.61844,31.10425
Kwazulu-Natal,Police,Kingsley,Kingsley,034-9221717,-27.93065,30.53045
Kwazulu-Natal,Police,Kokstad,Kokstad,"039-7971132,039-7971130",-30.55093,29.42536
Kwazulu-Natal,Police,Kranskop,Kranskop,033-4441604,-28.96604,30.86405
Kwazulu-Natal,Police,Kwadabeka,Kwadabeka,"031-7119912,031-7119905",-29.77619,30.89295
Kwazulu-Natal,Police,Kwadukuza,Kwadukuza,"032-5518200,032-5518206",-29.34719,31.2843
Kwazulu-Natal,Police,Kwamakhutha,Kwamakhutha,031-9057302,-30.0253,30.86804
Kwazulu-Natal,Police,KwaMashu E,KwaMashu E,031-5049802,-29.73592,31.00027
Kwazulu-Natal,Police,Kwambonambi,Kwambonambi,"035-5801222,035-5808051",-28.5988,32.0859
Kwazulu-Natal,Police,Kwamsane,Kwamsane,035-5519010,-28.42857,32.1479
Kwazulu-Natal,Police,Kwandengezi,Kwandengezi,031-7048807,-29.85093,30.76895
Kwazulu-Natal,Police,Ladysmith,Ladysmith,036-6383362,-28.56124,29.77862
Kwazulu-Natal,Police,Lamontville,Lamontville,031-4057001,-29.94046,30.93923
Kwazulu-Natal,Police,Louwsburg,Louwsburg,034-9076100,-27.58069,31.28124
Kwazulu-Natal,Police,Madadeni,Madadeni,034-3296740,-27.762,30.02664
Kwazulu-Natal,Police,Magudu,Magudu,034-4141014,-27.54544,31.64838
Kwazulu-Natal,Police,Mahlabathini,Mahlabathini,035-8730304,-28.2339,31.46908
Kwazulu-Natal,Police,Malvern,Malvern,031-4899614,-29.87456,30.91017
Kwazulu-Natal,Police,Mandeni,Mandeni,032-4567000,-29.15479,31.41142
Kwazulu-Natal,Police,Maphumulo,Maphumulo,032-4814410,-29.15989,31.06624
Kwazulu-Natal,Police,Margate,Margate,039-3129822,-30.86359,30.36415
Kwazulu-Natal,Police,Mariannhill,Mariannhill,031-7172093,-29.86286,30.8353
Kwazulu-Natal,Police,Mayville,Mayville,031-2037381,-29.85207,30.98406
Kwazulu-Natal,Police,Mbazwana,Mbazwana,035-5716112,-27.48081,32.59923
Kwazulu-Natal,Police,Mbongolwane,Mbongolwane,035-4761012,-28.93937,31.20316
Kwazulu-Natal,Police,Mehlomnyama,Mehlomnyama,039-6953001,-30.58681,30.32273
Kwazulu-Natal,Police,Melmoth,Melmoth,035-4503700,-28.59162,31.39876
Kwazulu-Natal,Police,Mid Illovo,Mid Illovo,031-7811710,-29.96608,30.51511
Kwazulu-Natal,Police,Mkhuze,Mkhuze,035-5731088,-27.62258,32.03108
Kwazulu-Natal,Police,Mondlo,Mondlo,034-3267100,-27.97384,30.69569
Kwazulu-Natal,Police,Montclair,Montclair,031-46982103,-29.91872,30.97392
Kwazulu-Natal,Police,Mooi River,Mooi River,"033-2637600,033-2637632",-29.21221,29.99216
Kwazulu-Natal,Police,Mountain Rise,Mountain Rise,033-3879603,-29.5818,30.40203
Kwazulu-Natal,Police,Mpophomeni,Mpophomeni,033-2380078,-29.56264,30.18046
Kwazulu-Natal,Police,Mpumalanga-Kzn,Mpumalanga-Kzn,"031-7718000,031-7718038",-29.81428,30.63633
Kwazulu-Natal,Police,Mpungamhlophe,Mpungamhlophe,"035-4500911,035-4500912",-28.27376,31.25359
Kwazulu-Natal,Police,Msinga,Msinga,033-4930920,-28.74896,30.44199
Kwazulu-Natal,Police,Msinsini,Msinsini,039-6991600,-30.49365,30.51874
Kwazulu-Natal,Police,Mtubatuba,Mtubatuba,035-5506100,-28.41957,32.18481
Kwazulu-Natal,Police,Mtunzini,Mtunzini,"035-3409808,035-3409820",-28.95414,31.75453
Kwazulu-Natal,Police,Muden,Muden,033-4961855,-28.97467,30.36748
Kwazulu-Natal,Police,Ndumo,Ndumo,035-5910001,-26.9201,32.26491
Kwazulu-Natal,Police,Ndwedwe,Ndwedwe,032-5322356,-29.51506,30.93596
Kwazulu-Natal,Police,New Hanover,New Hanover,033-5020011,-29.35433,30.52769
Kwazulu-Natal,Police,Newark,Newark,032-4570320,-29.19994,31.4125
Kwazulu-Natal,Police,Newcastle,Newcastle,034-3146240,-27.76069,29.93826
Kwazulu-Natal,Police,Newlands East,Newlands East,"031-5747111,031-5747100",-29.78514,30.97478
Kwazulu-Natal,Police,Ngome,Ngome,034-9671863,-27.83284,31.38986
Kwazulu-Natal,Police,Nhlanhleni,Nhlanhleni,034-6623200,-28.55147,30.42224
Kwazulu-Natal,Police,Nkandla,Nkandla,035-8330053,-28.62028,31.09171
Kwazulu-Natal,Police,Nondweni,Nondweni,034-2718986,-28.19908,30.80476
Kwazulu-Natal,Police,Nongoma,Nongoma,035-8361006,-27.89904,31.64726
Kwazulu-Natal,Police,Normandien,Normandien,034-3511649,-27.98656,29.78067
Kwazulu-Natal,Police,Nottingham Road,Nottingham Road,"033-2666144,033-2666713",-29.35132,29.99044
Kwazulu-Natal,Police,Nquthu,Nquthu,034-2716000,-28.21219,30.67726
Kwazulu-Natal,Police,Nsuze,Nsuze,032-2949811,-29.37678,30.94349
Kwazulu-Natal,Police,Ntabamhlophe,Ntabamhlophe,036-3534003,-29.10312,29.6086
Kwazulu-Natal,Police,Ntambanana,Ntambanana,035-7928289,-28.60502,31.74294
Kwazulu-Natal,Police,Ntuzuma,Ntuzuma,031-5098516,-29.7344,30.95097
Kwazulu-Natal,Police,Nyoni,Nyoni,032-4559834,-29.07975,31.46301
Kwazulu-Natal,Police,Osizweni,Osizweni,034-3666311,-27.79043,30.12937
Kwazulu-Natal,Police,Paddock,Paddock,039-6791605,-30.7586,30.2498
Kwazulu-Natal,Police,Paulpietersburg,Paulpietersburg,034-9958312,-27.42332,30.81722
Kwazulu-Natal,Police,Phoenix,Phoenix,031-5082318,-29.70143,31.00799
Kwazulu-Natal,Police,Pietermaritzburg,Pietermaritzburg,033-8452424,-29.60476,30.37979
Kwazulu-Natal,Police,Pinetown,Pinetown,"031-3255074,031-3255072",-29.81797,30.87201
Kwazulu-Natal,Police,Plessislaer,Plessislaer,033-3989729,-29.64513,30.33879
Kwazulu-Natal,Police,Point,Point,"031-3674021,031-3674012",-29.86189,31.03983
Kwazulu-Natal,Police,Pongola,Pongola,034-4131201,-27.37626,31.61623
Kwazulu-Natal,Police,Port Edward,Port Edward,039-3115529,-31.05239,30.21723
Kwazulu-Natal,Police,Port Shepstone,Port Shepstone,"039-6881112,039-6881012",-30.73368,30.4489
Kwazulu-Natal,Police,Prestbury,Prestbury,033-8457759,-29.60667,30.33822
Kwazulu-Natal,Police,Richards Bay,Richards Bay,"035-9012475,035-9012492",-28.74824,32.05469
Kwazulu-Natal,Police,Richmond,Richmond,"033-2129455,033-2129456",-29.87238,30.26986
Kwazulu-Natal,Police,Rietvlei,Rietvlei,033-4170712,-29.17992,30.34741
Kwazulu-Natal,Police,Sawoti,Sawoti,039-9719000,-30.27408,30.49026
Kwazulu-Natal,Police,Scottburgh,Scottburgh,"039-9789900,039-9789916",-30.28763,30.75576
Kwazulu-Natal,Police,Southport,Southport,"039-6819900,039-6819912",-30.66458,30.50909
Kwazulu-Natal,Police,St Faiths,St Faiths,039-8350012,-30.52934,30.20243
Kwazulu-Natal,Police,Sundumbili,Sundumbili,032-4547801,-29.13495,31.40266
Kwazulu-Natal,Police,Swartberg,Swartberg,039-7479086,-30.24156,29.33874
Kwazulu-Natal,Police,Sydenham,Sydenham,031-2032707,-29.83128,30.97629
Kwazulu-Natal,Police,Taylors Halt,Taylors Halt,033-5050017,-29.68305,30.19095
Kwazulu-Natal,Police,Thornville,Thornville,033-2510671,-29.73621,30.38723
Kwazulu-Natal,Police,Tongaat,Tongaat,032-9449901,-29.5731,31.11518
Kwazulu-Natal,Police,Town Hill,Town Hill,"033-8457789,033-8457790",-29.58544,30.35122
Kwazulu-Natal,Police,Ulundi,Ulundi,035-8740510,-28.2959,31.42827
Kwazulu-Natal,Police,Umbilo,Umbilo,031-2032409,-29.87218,30.99136
Kwazulu-Natal,Police,Umbumbulu,Umbumbulu,031-9150123,-29.99128,30.70896
Kwazulu-Natal,Police,Umhlali,Umhlali,032-9479900,-29.46864,31.21969
Kwazulu-Natal,Police,Umkomaas,Umkomaas,039-9731011,-30.20719,30.79157
Kwazulu-Natal,Police,Umlazi,Umlazi,"031-9080014,031-9080010",-29.96252,30.92848
Kwazulu-Natal,Police,Umsunduzi,Umsunduzi,031-7828952,-29.6644,30.63848
Kwazulu-Natal,Police,Umzimkhulu,Umzimkhulu,039-2594600,-30.26423,29.93638
Kwazulu-Natal,Police,Umzinto,Umzinto,039-9746500,-30.30925,30.67228
Kwazulu-Natal,Police,Upper Tugela,Upper Tugela,036-4389922,-28.81018,29.15404
Kwazulu-Natal,Police,Utrecht,Utrecht,034-3312010,-27.65619,30.31941
Kwazulu-Natal,Police,Van Reenen,Van Reenen,058-6710007,-28.37872,29.38561
Kwazulu-Natal,Police,Verulam,Verulam,032-5415242,-29.64474,31.04136
Kwazulu-Natal,Police,Vryheid,Vryheid,"034-9895500,034-9895517",-27.76738,30.79561
Kwazulu-Natal,Police,Wartburg,Wartburg,033-5031019,-29.4337,30.5768
Kwazulu-Natal,Police,Wasbank,Wasbank,034-6512100,-28.31341,30.10001
Kwazulu-Natal,Police,Weenen,Weenen,036-3541611,-28.85307,30.08461
Kwazulu-Natal,Police,Wembezi,Wembezi,036-3530100,-29.04502,29.78917
Kwazulu-Natal,Police,Wentworth,Wentworth,031-4516207,-29.94177,30.98088
Kwazulu-Natal,Police,Westville,Westville,031-2677343,-29.82968,30.93246
Kwazulu-Natal,Police,Winterton,Winterton,"036-4881502,036-4881862",-28.81443,29.54016
Limpopo,Police,Alldays,Alldays,015-5751113,-22.68226,29.10417
Limpopo,Police,Apel,Apel,015-6220008,-24.42233,29.78591
Limpopo,Police,Bela-Bela,Bela-Bela,014-7369700,-24.87751,28.29453
Limpopo,Police,Bolobedu,Bolobedu,015-3283020,-23.64412,30.22274
Limpopo,Police,Botlokwa,Botlokwa,015-5268000,-23.49214,29.73967
Limpopo,Police,Bulgerivier,Bulgerivier,014-7553844,-24.12651,27.69389
Limpopo,Police,Burgersfort,Burgersfort,013-2310201,-24.67925,30.32999
